
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"138","GTY029 25C 6 (cropped)_01","Whole cells prelim 137","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.81","728.06","724.44","1448.88","3.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 25C 6 (cropped)_01","Whole cells prelim 138","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.23","532.23","532.23","532.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 25C 6 (cropped)_01","Whole cells prelim 139","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.1","671.06","670.08","1340.16","0.979","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 25C 6 (cropped)_01","Whole cells prelim 140","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.09","656.09","626.83","1880.49","32.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 25C 6 (cropped)_01","Whole cells prelim 141","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.47","765.62","691.26","2765.03","91.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 25C 6 (cropped)_01","Whole cells prelim 142","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.14","744.8","710.47","1420.94","34.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 25C 6 (cropped)_01","Whole cells prelim 143","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.29","640.29","640.29","640.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 25C 6 (cropped)_01","Whole cells prelim 144","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.16","602.16","602.16","602.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 25C 6 (cropped)_01","Whole cells prelim 145","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.11","642.5","626.3","1252.61","16.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 25C 6 (cropped)_01","Whole cells prelim 146","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.98","700.94","661.07","2644.29","28.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"148","GTY029 25C 6 (cropped)_01","Whole cells prelim 147","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.55","731.55","731.55","731.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"149","GTY029 25C 6 (cropped)_01","Whole cells prelim 148","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635","727.42","681.77","2727.09","37.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"150","GTY029 25C 6 (cropped)_01","Whole cells prelim 149","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.45","612.45","612.45","612.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 25C 6 (cropped)_01","Whole cells prelim 150","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.7","718.7","718.7","718.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 25C 6 (cropped)_01","Whole cells prelim 151","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.48","674.48","674.48","674.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"153","GTY029 25C 6 (cropped)_01","Whole cells prelim 152","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.17","528.17","528.17","528.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"154","GTY029 25C 6 (cropped)_01","Whole cells prelim 153","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.41","900.1","829.26","1658.51","70.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"155","GTY029 25C 6 (cropped)_01","Whole cells prelim 154","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.35","590.35","590.35","590.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 25C 6 (cropped)_01","Whole cells prelim 155","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.15","649.15","649.15","649.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 25C 6 (cropped)_01","Whole cells prelim 156","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","823.3","823.3","823.3","823.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 25C 6 (cropped)_01","Whole cells prelim 157","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.01","497.01","497.01","497.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 25C 6 (cropped)_01","Whole cells prelim 158","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.16","718.16","718.16","718.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 25C 6 (cropped)_01","Whole cells prelim 159","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.03","631.03","631.03","631.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 25C 6 (cropped)_01","Whole cells prelim 160","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.91","718.12","682.51","1365.03","35.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 25C 6 (cropped)_01","Whole cells prelim 161","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.12","720.14","679.13","1358.26","41.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"163","GTY029 25C 6 (cropped)_01","Whole cells prelim 162","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.22","727.22","727.22","727.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"164","GTY029 25C 6 (cropped)_01","Whole cells prelim 163","Whole cells prelim","Object","99.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.01","3295.64","911.72","75977224","216.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"165","GTY029 25C 6 (cropped)_01","Whole cells prelim 164","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.31","693.2","662.25","1324.51","30.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 25C 6 (cropped)_01","Whole cells prelim 165","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.28","616.28","616.28","616.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"167","GTY029 25C 6 (cropped)_01","Whole cells prelim 166","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.31","531.31","531.31","531.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"168","GTY029 25C 6 (cropped)_01","Whole cells prelim 167","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.36","755.33","716.85","1433.69","38.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"169","GTY029 25C 6 (cropped)_01","Whole cells prelim 168","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.61","763.19","726.89","2180.67","26.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"170","GTY029 25C 6 (cropped)_01","Whole cells prelim 169","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.57","750.57","750.57","750.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"171","GTY029 25C 6 (cropped)_01","Whole cells 1","Whole cells","Object","137.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.02","14029.94","897.19","1.03e+08","238.79","N/A","N/A","N/A","N/A","N/A","6","N/A"
"172","GTY029 25C 6 (cropped)_01","Whole cells 2","Whole cells","Object","56.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","320.12","3011.95","958","45827892","284.16","N/A","N/A","N/A","N/A","N/A","6","N/A"
"174","GTY029 25C 6 (cropped)_01","Whole cells 4","Whole cells","Object","99.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.01","3295.64","911.72","75977224","216.74","N/A","N/A","N/A","N/A","N/A","9","N/A"
"175","GTY029 25C 6 (cropped)_01","Mito 1","Mito","Object","0.463","668","844","750.32","291875","33.96","310","441","371.36","144458","24.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.06","871.45","710.72","276471.09","46.34","394.17","480.54","416.54","162033.33","17.91","N/A","N/A"
"176","GTY029 25C 6 (cropped)_01","Mito 2","Mito","Object","0.0441","675","848","741.81","27447","36.57","323","436","374.27","13848","24.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.32","755.09","691.24","25575.82","33.75","395.87","436.67","410.19","15176.98","11.99","N/A","171"
"177","GTY029 25C 6 (cropped)_01","Mito 3","Mito","Object","0.0822","647","801","729.7","50349","33.14","356","438","395.58","27295","18.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.36","737.58","653.76","45109.13","31.14","394.99","438.03","415.63","28678.71","12.87","N/A","172"
"178","GTY029 25C 6 (cropped)_01","Mito 4","Mito","Object","0.0119","737","872","790.3","7903","39.72","403","472","437.5","4375","20.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.31","776.53","718.9","7189.04","34.74","394.6","404.96","399.36","3993.55","3.67","N/A","172"
"180","GTY029 25C 6 (cropped)_01","Mito 6","Mito","Object","0.0321","625","750","703.48","18994","28.84","328","422","378.78","10227","21.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.38","718.73","654.89","17682.06","42.35","394.66","408.47","400.97","10826.16","4.45","N/A","N/A"
"181","GTY029 25C 6 (cropped)_01","Mito 7","Mito","Object","0.056","686","825","761.72","35801","33","319","407","366.64","17232","20.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.65","786.4","672.95","31628.55","33.73","394.47","414.33","402.08","18897.61","5.88","N/A","N/A"
"183","GTY029 25C 6 (cropped)_01","Mito 9","Mito","Object","0.477","656","945","802.57","321831","49.66","274","612","379.32","152109","65.11","1702","1966","1795.1","17951","94.87","2238","2562","2365.5","23655","115.42","484.88","1627.78","1050.09","421087.06","186.37","394.19","5371.25","900.25","361001.41","813.06","N/A","174"
"184","GTY029 25C 6 (cropped)_01","Mito 10","Mito","Object","2.34","633","969","802.47","1576854","53.37","285","1075","450.98","886184","129.38","1786","2138","1950.18","310078","87.76","2177","2642","2377.52","378025","107.67","376.52","2391.72","964.72","1895665.63","281.11","394.28","10363.21","956.06","1878656.5","1177.07","N/A","171"
"185","GTY029 25C 6 (cropped)_01","Mito 11","Mito","Object","0.0667","681","900","816.86","45744","39.99","327","400","360.66","20197","18.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.53","993.27","820.81","45965.53","86.75","394.18","429.24","407.27","22806.89","9.72","N/A","N/A"
"187","GTY029 25C 6 (cropped)_01","Mito 13","Mito","Object","0.025","645","768","722.57","15174","34.74","292","363","323.76","6799","19.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.3","861.16","697.23","14641.73","69.7","394.51","430.2","409.11","8591.41","10.94","N/A","172"
"188","GTY029 25C 6 (cropped)_01","Mito 14","Mito","Object","0.0155","718","862","802.38","10431","41.18","372","454","411.77","5353","24.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.54","1458.97","1049.03","13637.35","200.4","394.5","417.53","405.05","5265.67","8.36","N/A","N/A"
"189","GTY029 25C 6 (cropped)_01","Mito 15","Mito","Object","0.0286","801","958","866.25","20790","36.71","306","372","341.96","8207","19.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1071.93","1536.35","1241.9","29805.63","130.92","394.91","456.45","419.62","10070.89","19.35","N/A","N/A"
"190","GTY029 25C 6 (cropped)_01","Mito 16","Mito","Object","0.992","688","954","825.5","687645","50.34","286","594","386.92","322306","56.51","1632","2163","1848.13","269827","128.35","2136","2865","2453.36","358191","166.34","461.4","1917.52","1046.99","872145.63","270.85","394.4","4564.28","876.72","730308.25","692.85","N/A","174"
"191","GTY029 25C 6 (cropped)_01","Mito 17","Mito","Object","8.83","625","1150","840.44","6236062","63.52","306","1078","507.08","3762506","127.67","1639","2281","2029.95","1266690","113.32","2026","2855","2539.13","1584417","139.89","426.21","4706.57","1031.09","7650676","280.84","394.16","8689.97","1025.83","7611690","1018.78","N/A","171"
"192","GTY029 25C 6 (cropped)_01","Mito 18","Mito","Object","21.28","658","1103","869.65","15544171","62.34","278","1374","524.87","9381583","139.48","1496","2632","2115.17","3174868","174.87","1883","3352","2711.34","4069718","222.29","351.57","2433.13","993.6","17759664","264.16","394.17","9742.48","975.77","17440992","886.79","N/A","N/A"
"193","GTY029 25C 6 (cropped)_01","Mito 19","Mito","Object","0.607","731","956","847.39","432171","41.57","308","700","428.45","218511","73.02","1859","2327","2084.47","198025","109.55","2290","2934","2592.12","246251","135.84","484.61","1600.58","973.64","496557.91","238.84","394.6","7161.13","1065.66","543488.81","1070.94","N/A","171"
"194","GTY029 25C 6 (cropped)_01","Mito 20","Mito","Object","0.0155","814","928","866.69","11267","34.75","345","416","369.15","4799","22.42","2151","2345","2226","17808","62.42","2667","2890","2773.88","22191","75.22","698.05","991.41","870.66","11318.62","95.96","394.36","433.07","411.46","5349.01","11.34","N/A","171"
"195","GTY029 25C 6 (cropped)_01","Mito 21","Mito","Object","0.0345","621","771","715.62","20753","33.17","284","364","323.66","9386","18.98","1907","2166","2031.09","22342","91.45","2502","2861","2650.73","29158","122.39","463.62","753.58","569.85","16525.61","59.77","394.55","421.59","405.13","11748.82","7.38","N/A","174"
"196","GTY029 25C 6 (cropped)_01","Mito 22","Mito","Object","0.0714","633","768","702.52","42151","27.82","326","440","373.37","22402","21.88","2317","2564","2459.73","63953","60.17","2910","3270","3105.42","80741","76.53","449.61","784.15","628.38","37702.94","60.42","394.62","490.39","425.83","25549.78","25.1","N/A","N/A"
"197","GTY029 25C 6 (cropped)_01","Mito 23","Mito","Object","0.214","622","769","694.57","125022","32.28","281","423","344.37","61986","28.23","2329","2548","2462.67","81268","54.05","3034","3328","3217.33","106172","73.84","397.52","967.42","624.87","112475.88","97.16","394.63","470.36","415.17","74731.34","17.47","N/A","N/A"
"198","GTY029 25C 6 (cropped)_01","Mito 24","Mito","Object","0.0405","658","788","741.76","25220","28.52","262","335","307.97","10471","16.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.29","838.17","638.17","21697.68","85.33","394.31","427.66","406.43","13818.57","9.67","N/A","N/A"
"199","GTY029 25C 6 (cropped)_01","Mito 25","Mito","Object","0.0167","804","925","874.07","12237","36.25","337","415","378.14","5294","21.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.3","993.96","852.02","11928.22","69.38","394.89","424.16","407.85","5709.84","10.49","N/A","174"
"200","GTY029 25C 6 (cropped)_01","Mito 26","Mito","Object","0.0179","688","838","757.93","11369","38.64","313","390","353","5295","19.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.97","700.69","558.76","8381.35","83.16","395.14","432.52","409.59","6143.79","12.44","N/A","N/A"
"201","GTY029 25C 6 (cropped)_01","Mito 27","Mito","Object","0.0274","831","952","889.43","20457","28.05","300","377","335.83","7724","19.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.27","895.2","774.87","17822.12","58.39","395.1","418.21","402.13","9249","6.62","N/A","N/A"
"202","GTY029 25C 6 (cropped)_01","Mito 28","Mito","Object","0.0321","806","989","884.67","23886","46.34","299","363","329.11","8886","13.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.51","1009.1","831.97","22463.24","93.2","394.72","423.37","407.27","10996.39","8.25","N/A","N/A"
"203","GTY029 25C 6 (cropped)_01","Mito 29","Mito","Object","17.07","606","1051","846.92","12143923","56.59","279","1265","510.52","7320369","126.66","1786","2455","2112.37","2522169","124.78","2228","3018","2612.49","3119316","152.88","453.04","2661.34","989.48","14188220","233.53","394.17","12746.94","1048.16","15029578","1081.96","N/A","171"
"204","GTY029 25C 6 (cropped)_01","Mito 30","Mito","Object","40.03","630","1368","898.39","30203800","79.75","241","1433","526.32","17694928","145.12","1758","2411","2127.37","5482226","100","2266","3154","2724.9","7022078","125.09","373.64","6075.57","1045.48","35148980","320.74","394.16","12259.66","960.45","32290476","1019.98","N/A","N/A"
"206","GTY029 25C 6 (cropped)_01","Mito 32","Mito","Object","0.0393","647","730","690.52","22787","24.42","317","418","350.48","11566","19.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.33","759.49","580.64","19161.25","60.41","395.87","423.63","406.95","13429.47","8.08","N/A","N/A"
"207","GTY029 25C 6 (cropped)_01","Mito 33","Mito","Object","0.16","788","983","875.48","117314","38.28","287","388","339.49","45492","18.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.4","1413.97","908.67","121761.64","186.74","394.41","467","412.66","55296.93","15.34","N/A","174"
"208","GTY029 25C 6 (cropped)_01","Mito 34","Mito","Object","13.96","570","963","750.58","8802856","59.42","280","1450","534.23","6265482","190.24","1813","2280","2005.93","1686984","84.02","2210","2815","2492.41","2096120","105.66","400.62","2107.73","867.7","10176388","248.86","394.19","11177.26","1035.29","12141826","1200.62","N/A","N/A"
"209","GTY029 25C 6 (cropped)_01","Mito 35","Mito","Object","0.0167","807","938","872.36","12213","31.21","353","418","380.29","5324","16.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.8","1039.08","932.61","13056.53","82.69","394.28","436.56","409.73","5736.28","11.26","N/A","N/A"
"210","GTY029 25C 6 (cropped)_01","Mito 36","Mito","Object","0.0143","736","823","785.67","9428","28.96","342","396","363.58","4363","18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.08","710.88","626.69","7520.32","70.94","395.61","413.41","402.6","4831.16","5.68","N/A","N/A"
"211","GTY029 25C 6 (cropped)_01","Mito 37","Mito","Object","5.2","686","1024","854.6","3728606","56.26","285","1116","498.2","2173636","157.69","2001","2403","2200.77","915521","86.36","2547","3076","2804.97","1166866","111.06","514.77","1965.28","1021.93","4458684.5","245.36","394.16","7927.93","1001.65","4370204.5","1082.49","N/A","N/A"
"212","GTY029 25C 6 (cropped)_01","Mito 38","Mito","Object","15.35","620","1058","854.8","11016687","71.64","282","1172","499.71","6440238","127.22","1732","2511","2016.7","1897713","103.02","2253","3038","2521.92","2373124","101.09","373.54","2247.53","1041.2","13418979","288.58","394.17","13494.86","956.82","12331518","1067.83","N/A","N/A"
"213","GTY029 25C 6 (cropped)_01","Mito 39","Mito","Object","24.79","616","1147","855.07","17799051","67.15","271","1353","594.69","12379002","158.2","1637","2338","2009.13","3216624","119.54","2145","3062","2613.39","4184031","166.07","357.04","3295.64","1000.85","20833712","279.06","394.16","10349.46","1024.19","21319540","1058.59","N/A","174"
"214","GTY029 25C 6 (cropped)_01","Mito 40","Mito","Object","0.0167","842","929","891.14","12476","27.72","308","387","351.86","4926","23.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.38","987.54","902.85","12639.96","62.52","394.87","408.33","400.36","5605.07","3.85","N/A","174"
"215","GTY029 25C 6 (cropped)_01","Mito 41","Mito","Object","0.031","676","814","750.38","19510","33.49","281","360","314.27","8171","18.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.35","760.68","621.52","16159.44","59.41","394.26","460.24","417.55","10856.27","18.37","N/A","174"
"216","GTY029 25C 6 (cropped)_01","Mito 42","Mito","Object","11.02","624","1031","854.63","7907931","55.82","289","951","480.16","4442930","108.46","1698","2506","2076.67","1808783","145.57","2145","3116","2644.29","2303174","175.39","446.6","2188.28","1065.22","9856468","252.03","394.19","8276.97","1012.92","9372527","917.48","N/A","N/A"
"217","GTY029 25C 6 (cropped)_01","Mito 43","Mito","Object","0.0119","719","842","776.2","7762","40.48","351","406","377","3770","15.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.43","531.71","476.69","4766.88","38.11","394.52","408.76","401.09","4010.91","4.37","N/A","N/A"
"218","GTY029 25C 6 (cropped)_01","Mito 44","Mito","Object","0.025","737","841","792.57","16644","30.85","306","362","339.05","7120","13.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.78","768.85","700.69","14714.48","45.35","395.4","422.51","406.93","8545.61","8.09","N/A","N/A"
"219","GTY029 25C 6 (cropped)_01","Mito 45","Mito","Object","4.9","595","1163","863.83","3556383","93.31","300","2017","673.73","2773749","302.47","1842","2197","2047.4","798485","82.66","2287","2783","2556.9","997191","103.86","491.27","3011.95","1112.67","4580871","396.11","394.17","23620.35","1660.44","6836024","2701.31","N/A","172"
"220","GTY029 25C 6 (cropped)_01","Mito 46","Mito","Object","0.0345","841","964","914.31","26515","28.02","383","516","454.31","13175","28.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.26","1158.43","930.59","26987.01","93.02","394.47","458.88","417.86","12118.05","19.04","N/A","172"
"221","GTY029 25C 6 (cropped)_01","Mito 47","Mito","Object","13.14","601","1151","859.6","9485683","88.13","297","2005","650.23","7175333","286.03","1875","2251","2050.75","1111507","69.11","2330","2841","2574.59","1395428","86.61","429.84","2963.67","1014.91","11199555","357.72","394.18","21901.86","1295.27","14293271","2193.99","N/A","172"
"223","GTY029 25C 6 (cropped)_01","Mito 49","Mito","Object","0.0381","675","789","728.47","23311","28.82","288","353","316.28","10121","16.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.66","772.28","586.19","18758.12","62.08","395.12","436.84","411.48","13167.36","12.35","N/A","N/A"
