
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"25","GTY029 25C 6 (cropped)_01","Whole cells prelim 24","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.51","697.51","697.51","697.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 25C 6 (cropped)_01","Whole cells prelim 25","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.81","743.42","725.62","1451.23","17.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 25C 6 (cropped)_01","Whole cells prelim 26","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.45","713.45","713.45","713.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 25C 6 (cropped)_01","Whole cells prelim 27","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.38","616.38","616.38","616.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 25C 6 (cropped)_01","Whole cells prelim 28","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.84","773.74","750.29","1500.57","23.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 25C 6 (cropped)_01","Whole cells prelim 29","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.86","844.94","751.97","7519.7","47.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 25C 6 (cropped)_01","Whole cells prelim 30","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.19","720.19","720.19","720.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 25C 6 (cropped)_01","Whole cells prelim 31","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.96","766.96","766.96","766.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 25C 6 (cropped)_01","Whole cells prelim 32","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.72","790.47","740.14","5181.01","26.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 25C 6 (cropped)_01","Whole cells prelim 33","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.92","694.92","694.92","694.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
