
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"252","GTY029 36C 16 (cropped)","Whole cells prelim 251","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.54","724.54","724.54","724.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"253","GTY029 36C 16 (cropped)","Whole cells prelim 252","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.16","605.16","605.16","605.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"254","GTY029 36C 16 (cropped)","Whole cells prelim 253","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.17","573.17","573.17","573.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"255","GTY029 36C 16 (cropped)","Whole cells prelim 254","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.69","622.69","622.69","622.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"256","GTY029 36C 16 (cropped)","Whole cells prelim 255","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.83","533.83","533.83","533.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"259","GTY029 36C 16 (cropped)","Whole cells prelim 258","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.38","642.38","642.38","642.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"261","GTY029 36C 16 (cropped)","Whole cells prelim 260","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.78","680.78","680.78","680.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"262","GTY029 36C 16 (cropped)","Whole cells prelim 261","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.09","694.09","694.09","694.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"267","GTY029 36C 16 (cropped)","Whole cells prelim 266","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.33","590.33","590.33","590.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"269","GTY029 36C 16 (cropped)","Whole cells prelim 268","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.13","753.13","753.13","753.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"270","GTY029 36C 16 (cropped)","Whole cells prelim 269","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.22","569.22","569.22","569.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"271","GTY029 36C 16 (cropped)","Whole cells prelim 270","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.47","583.47","583.47","583.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"272","GTY029 36C 16 (cropped)","Whole cells prelim 271","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.11","510.11","510.11","510.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"274","GTY029 36C 16 (cropped)","Whole cells prelim 273","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.78","638.78","638.78","638.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"275","GTY029 36C 16 (cropped)","Whole cells prelim 274","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.38","698.38","698.38","698.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"276","GTY029 36C 16 (cropped)","Whole cells prelim 275","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.73","652.73","652.73","652.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"280","GTY029 36C 16 (cropped)","Whole cells prelim 279","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.5","617.5","617.5","617.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"281","GTY029 36C 16 (cropped)","Whole cells prelim 280","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.03","637.03","637.03","637.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"285","GTY029 36C 16 (cropped)","Whole cells prelim 284","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.98","608.98","608.98","608.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"290","GTY029 36C 16 (cropped)","Whole cells prelim 289","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.91","683.91","683.91","683.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"291","GTY029 36C 16 (cropped)","Whole cells prelim 290","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.14","685.14","685.14","685.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"294","GTY029 36C 16 (cropped)","Whole cells prelim 293","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.65","544.65","544.65","544.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"304","GTY029 36C 16 (cropped)","Whole cells prelim 303","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.47","653.47","653.47","653.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"305","GTY029 36C 16 (cropped)","Whole cells prelim 304","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.31","523.31","523.31","523.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"308","GTY029 36C 16 (cropped)","Whole cells prelim 307","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.35","579.35","579.35","579.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"311","GTY029 36C 16 (cropped)","Whole cells prelim 310","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.3","633.3","633.3","633.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"313","GTY029 36C 16 (cropped)","Whole cells prelim 312","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.39","566.39","566.39","566.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"318","GTY029 36C 16 (cropped)","Whole cells prelim 317","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.78","564.78","564.78","564.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"326","GTY029 36C 16 (cropped)","Whole cells prelim 325","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.05","619.05","619.05","619.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"327","GTY029 36C 16 (cropped)","Whole cells prelim 326","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.31","578.31","578.31","578.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"334","GTY029 36C 16 (cropped)","Whole cells prelim 333","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.29","594.29","594.29","594.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"342","GTY029 36C 16 (cropped)","Whole cells prelim 341","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.32","554.32","554.32","554.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"345","GTY029 36C 16 (cropped)","Whole cells prelim 344","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.03","509.03","509.03","509.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"346","GTY029 36C 16 (cropped)","Whole cells prelim 345","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.2","557.2","557.2","557.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"350","GTY029 36C 16 (cropped)","Whole cells prelim 349","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.8","558.8","558.8","558.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"364","GTY029 36C 16 (cropped)","Whole cells prelim 363","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.12","520.12","520.12","520.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"369","GTY029 36C 16 (cropped)","Whole cells prelim 368","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.48","605.48","605.48","605.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"378","GTY029 36C 16 (cropped)","Whole cells prelim 377","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.41","634.41","634.41","634.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"380","GTY029 36C 16 (cropped)","Whole cells prelim 379","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.25","546.25","546.25","546.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"382","GTY029 36C 16 (cropped)","Whole cells prelim 381","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722","722","722","722","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"388","GTY029 36C 16 (cropped)","Whole cells prelim 387","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.75","680.75","680.75","680.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"389","GTY029 36C 16 (cropped)","Whole cells prelim 388","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.22","713.22","713.22","713.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"390","GTY029 36C 16 (cropped)","Whole cells prelim 389","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.19","717.19","717.19","717.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"391","GTY029 36C 16 (cropped)","Whole cells prelim 390","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.67","685.67","685.67","685.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"392","GTY029 36C 16 (cropped)","Whole cells prelim 391","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.81","651.81","651.81","651.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"393","GTY029 36C 16 (cropped)","Whole cells prelim 392","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.79","677.79","677.79","677.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"394","GTY029 36C 16 (cropped)","Whole cells prelim 393","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.33","693.33","693.33","693.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"395","GTY029 36C 16 (cropped)","Whole cells prelim 394","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.58","649.58","649.58","649.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"396","GTY029 36C 16 (cropped)","Whole cells prelim 395","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.63","580.63","580.63","580.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"398","GTY029 36C 16 (cropped)","Whole cells prelim 397","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.53","674.53","674.53","674.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"399","GTY029 36C 16 (cropped)","Whole cells prelim 398","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.7","676.7","676.7","676.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"400","GTY029 36C 16 (cropped)","Whole cells prelim 399","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.02","651.02","651.02","651.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"404","GTY029 36C 16 (cropped)","Whole cells prelim 403","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.8","669.8","669.8","669.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"405","GTY029 36C 16 (cropped)","Whole cells prelim 404","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556","556","556","556","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"406","GTY029 36C 16 (cropped)","Whole cells prelim 405","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.43","606.43","606.43","606.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"413","GTY029 36C 16 (cropped)","Whole cells prelim 412","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.73","527.73","527.73","527.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"414","GTY029 36C 16 (cropped)","Whole cells prelim 413","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.79","545.79","545.79","545.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"417","GTY029 36C 16 (cropped)","Whole cells prelim 416","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.85","583.85","583.85","583.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"418","GTY029 36C 16 (cropped)","Whole cells prelim 417","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.78","600.78","600.78","600.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"420","GTY029 36C 16 (cropped)","Whole cells prelim 419","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.49","607.49","607.49","607.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"421","GTY029 36C 16 (cropped)","Whole cells prelim 420","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.13","563.13","563.13","563.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"422","GTY029 36C 16 (cropped)","Whole cells prelim 421","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.03","701.03","701.03","701.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"423","GTY029 36C 16 (cropped)","Whole cells prelim 422","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.67","613.67","613.67","613.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"424","GTY029 36C 16 (cropped)","Whole cells prelim 423","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.25","633.25","633.25","633.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"425","GTY029 36C 16 (cropped)","Whole cells prelim 424","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.04","669.04","669.04","669.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"426","GTY029 36C 16 (cropped)","Whole cells prelim 425","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.96","654.96","654.96","654.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"427","GTY029 36C 16 (cropped)","Whole cells prelim 426","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.14","628.14","628.14","628.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"430","GTY029 36C 16 (cropped)","Whole cells prelim 429","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.57","631.57","631.57","631.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"431","GTY029 36C 16 (cropped)","Whole cells prelim 430","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.43","649.43","649.43","649.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"432","GTY029 36C 16 (cropped)","Whole cells prelim 431","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.98","619.98","619.98","619.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"435","GTY029 36C 16 (cropped)","Whole cells prelim 434","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.06","602.06","602.06","602.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"436","GTY029 36C 16 (cropped)","Whole cells prelim 435","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.63","625.63","625.63","625.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"438","GTY029 36C 16 (cropped)","Whole cells prelim 437","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.5","591.5","591.5","591.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"440","GTY029 36C 16 (cropped)","Whole cells prelim 439","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.76","641.76","641.76","641.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"442","GTY029 36C 16 (cropped)","Whole cells prelim 441","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.64","654.64","654.64","654.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"444","GTY029 36C 16 (cropped)","Whole cells prelim 443","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.74","537.74","537.74","537.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"446","GTY029 36C 16 (cropped)","Whole cells prelim 445","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.09","647.09","647.09","647.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
