
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"283","GTY029 36C 13 (cropped)","Whole cells prelim 282","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.45","692.45","692.45","692.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"284","GTY029 36C 13 (cropped)","Whole cells prelim 283","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.83","728.82","696.74","2090.22","25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"285","GTY029 36C 13 (cropped)","Whole cells prelim 284","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.5","609.5","609.5","609.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"286","GTY029 36C 13 (cropped)","Whole cells prelim 285","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.98","674.72","591.77","10651.81","29.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"287","GTY029 36C 13 (cropped)","Whole cells prelim 286","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.62","635.62","635.62","635.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"288","GTY029 36C 13 (cropped)","Whole cells prelim 287","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.71","700.51","607.91","8510.69","44.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"289","GTY029 36C 13 (cropped)","Whole cells prelim 288","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.06","890.35","757.55","8333.06","61.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"290","GTY029 36C 13 (cropped)","Whole cells prelim 289","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.55","946.02","826.12","10739.62","67.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"291","GTY029 36C 13 (cropped)","Whole cells prelim 290","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.32","709.91","689.33","3446.65","16.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"292","GTY029 36C 13 (cropped)","Whole cells prelim 291","Whole cells prelim","Object","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.49","719.22","565.59","10746.21","49.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"293","GTY029 36C 13 (cropped)","Whole cells prelim 292","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.79","718.39","670.09","1340.18","48.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"294","GTY029 36C 13 (cropped)","Whole cells prelim 293","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.9","661.9","651.33","1953.99","7.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"295","GTY029 36C 13 (cropped)","Whole cells prelim 294","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.61","758.06","684.86","8903.12","53.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"296","GTY029 36C 13 (cropped)","Whole cells prelim 295","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.59","733.59","733.59","733.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"297","GTY029 36C 13 (cropped)","Whole cells prelim 296","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.23","635.23","635.23","635.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"298","GTY029 36C 13 (cropped)","Whole cells prelim 297","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.76","614.76","614.76","614.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"299","GTY029 36C 13 (cropped)","Whole cells prelim 298","Whole cells prelim","Object","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.81","768.97","694.92","17373.06","39.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"300","GTY029 36C 13 (cropped)","Whole cells prelim 299","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.94","650.48","612.71","2450.85","27.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"301","GTY029 36C 13 (cropped)","Whole cells prelim 300","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.36","609.36","609.36","609.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"302","GTY029 36C 13 (cropped)","Whole cells prelim 301","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.69","674.07","632.8","3796.8","27.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"303","GTY029 36C 13 (cropped)","Whole cells prelim 302","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.69","732.05","687.99","4815.92","33.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"304","GTY029 36C 13 (cropped)","Whole cells prelim 303","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.35","617.35","617.35","617.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"305","GTY029 36C 13 (cropped)","Whole cells prelim 304","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.24","614.24","614.24","614.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"306","GTY029 36C 13 (cropped)","Whole cells prelim 305","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.07","576.58","559.82","1119.65","16.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"307","GTY029 36C 13 (cropped)","Whole cells prelim 306","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.84","559.62","546.23","1092.45","13.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"308","GTY029 36C 13 (cropped)","Whole cells prelim 307","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.05","629.05","629.05","629.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"309","GTY029 36C 13 (cropped)","Whole cells prelim 308","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.27","643.27","643.27","643.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"310","GTY029 36C 13 (cropped)","Whole cells prelim 309","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.4","701.38","642.51","3855.07","35.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"311","GTY029 36C 13 (cropped)","Whole cells prelim 310","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.51","700.18","669.53","6025.78","18.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"312","GTY029 36C 13 (cropped)","Whole cells prelim 311","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.47","768.55","724.89","6523.99","19.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"313","GTY029 36C 13 (cropped)","Whole cells prelim 312","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.1","615.86","580.43","1741.28","34.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"314","GTY029 36C 13 (cropped)","Whole cells prelim 313","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.42","647.13","599.98","5399.82","31.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"315","GTY029 36C 13 (cropped)","Whole cells prelim 314","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.99","762.45","685.33","10279.95","48.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"316","GTY029 36C 13 (cropped)","Whole cells prelim 315","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.01","535.01","535.01","535.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"317","GTY029 36C 13 (cropped)","Whole cells prelim 316","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.41","662.59","649.79","3898.73","11.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"318","GTY029 36C 13 (cropped)","Whole cells prelim 317","Whole cells prelim","Object","101.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.17","4607.87","1008.1","85776408","466.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"319","GTY029 36C 13 (cropped)","Whole cells prelim 318","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.5","562.31","560.4","1120.81","1.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"320","GTY029 36C 13 (cropped)","Whole cells prelim 319","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.21","790.61","730.15","3650.75","40.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"321","GTY029 36C 13 (cropped)","Whole cells prelim 320","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.85","614.29","602.07","1204.14","12.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"322","GTY029 36C 13 (cropped)","Whole cells prelim 321","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.09","701.53","641.79","8985.03","33.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"323","GTY029 36C 13 (cropped)","Whole cells prelim 322","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.3","626.3","626.3","626.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"324","GTY029 36C 13 (cropped)","Whole cells prelim 323","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.94","590.32","525.91","4207.31","39.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"325","GTY029 36C 13 (cropped)","Whole cells prelim 324","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.19","540.19","540.19","540.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"326","GTY029 36C 13 (cropped)","Whole cells prelim 325","Whole cells prelim","Object","471.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","324.52","6498.25","875.91","3.47e+08","334.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"327","GTY029 36C 13 (cropped)","Whole cells prelim 326","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.65","592.36","575.93","4607.43","11.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"328","GTY029 36C 13 (cropped)","Whole cells prelim 327","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.48","525.48","525.48","525.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"329","GTY029 36C 13 (cropped)","Whole cells prelim 328","Whole cells prelim","Object","65.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.45","4456.22","934.3","51669528","336.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"330","GTY029 36C 13 (cropped)","Whole cells prelim 329","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.54","655.67","602.79","6630.64","20.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"331","GTY029 36C 13 (cropped)","Whole cells prelim 330","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.99","537.99","537.99","537.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"332","GTY029 36C 13 (cropped)","Whole cells prelim 331","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.27","623.27","623.27","623.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"333","GTY029 36C 13 (cropped)","Whole cells prelim 332","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.89","646.45","630.18","2520.72","13.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"334","GTY029 36C 13 (cropped)","Whole cells prelim 333","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.17","646.08","636.37","2545.46","6.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"335","GTY029 36C 13 (cropped)","Whole cells prelim 334","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.7","658.52","642.7","2570.81","14.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"336","GTY029 36C 13 (cropped)","Whole cells prelim 335","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.89","680.72","663.53","3981.17","13.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"337","GTY029 36C 13 (cropped)","Whole cells prelim 336","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.3","710.34","691.6","4149.6","23.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"338","GTY029 36C 13 (cropped)","Whole cells prelim 337","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.82","711.82","669.15","5353.18","22.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"339","GTY029 36C 13 (cropped)","Whole cells prelim 338","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.89","657.79","625.61","3128.05","20.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"340","GTY029 36C 13 (cropped)","Whole cells prelim 339","Whole cells prelim","Object","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.46","665.59","597.42","23896.74","34.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"341","GTY029 36C 13 (cropped)","Whole cells prelim 340","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.28","647.28","647.28","647.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"342","GTY029 36C 13 (cropped)","Whole cells prelim 341","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","615.11","615.11","615.11","615.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"343","GTY029 36C 13 (cropped)","Whole cells prelim 342","Whole cells prelim","Object","182.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","327.33","4926.12","926.09","1.42e+08","390.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"344","GTY029 36C 13 (cropped)","Whole cells prelim 343","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.36","676.94","651.65","2606.6","17.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"345","GTY029 36C 13 (cropped)","Whole cells prelim 344","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.94","570.94","570.94","570.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"346","GTY029 36C 13 (cropped)","Whole cells prelim 345","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.3","648.65","642.47","1284.94","6.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"347","GTY029 36C 13 (cropped)","Whole cells prelim 346","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.01","680.78","652.68","3916.06","22.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"348","GTY029 36C 13 (cropped)","Whole cells prelim 347","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","593.97","593.97","593.97","593.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"349","GTY029 36C 13 (cropped)","Whole cells prelim 348","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.32","632.94","616.82","2467.29","20.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"350","GTY029 36C 13 (cropped)","Whole cells prelim 349","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.7","648.84","613.77","1227.53","35.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"351","GTY029 36C 13 (cropped)","Whole cells prelim 350","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.84","507.88","489.36","3914.89","14.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"352","GTY029 36C 13 (cropped)","Whole cells prelim 351","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.69","540.6","528.15","1056.29","12.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"353","GTY029 36C 13 (cropped)","Whole cells prelim 352","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.35","590.89","550.2","2751.02","27.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"354","GTY029 36C 13 (cropped)","Whole cells prelim 353","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.18","588.43","542.87","2714.35","36.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"355","GTY029 36C 13 (cropped)","Whole cells prelim 354","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.88","688.25","668.29","2004.88","23.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"356","GTY029 36C 13 (cropped)","Whole cells prelim 355","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.24","615.91","588.91","4711.29","19.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"357","GTY029 36C 13 (cropped)","Whole cells prelim 356","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.12","619.3","575.64","6907.7","31.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"358","GTY029 36C 13 (cropped)","Whole cells prelim 357","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.44","731.86","657.21","8543.68","28.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
