
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"103","GTY029 25C 2 (cropped)","Whole cells prelim 102","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.37","691.37","691.37","691.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 25C 2 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.51","782.98","661","5949.01","83.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 25C 2 (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.72","687.72","687.72","687.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 25C 2 (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.81","533.81","533.81","533.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 25C 2 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.27","783.16","747.21","1494.42","35.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 25C 2 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.6","680.37","668.68","2674.71","9.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 25C 2 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.33","614.55","577.87","1733.61","25.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 25C 2 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.11","649.11","649.11","649.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 25C 2 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.2","618.51","600.38","3602.28","13.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 25C 2 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.53","724.05","672.12","4704.87","29.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
