
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 25C 2 (cropped)","ROIs 1","ROIs","Object","24580.62","489","2227","686.19","1.42e+10","47.28","176","1865","254.11","5.25e+09","31","1278","2877","2140.62","2.95e+09","80.05","2057","3553","2733.78","3.76e+09","58.09","237.04","25958.83","794.68","1.64e+10","151.94","0.00475","19751.09","247.22","5.10e+09","128.09","N/A","N/A"
"2","GTY029 25C 2 (cropped)","Whole cells prelim 1","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.36","753.36","753.36","753.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 25C 2 (cropped)","Whole cells prelim 2","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.78","660.78","660.78","660.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 25C 2 (cropped)","Whole cells prelim 3","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.03","715.03","715.03","715.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 25C 2 (cropped)","Whole cells prelim 4","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.08","743.03","739.32","2217.97","2.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 25C 2 (cropped)","Whole cells prelim 5","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.21","712.87","694.39","2083.16","15.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 25C 2 (cropped)","Whole cells prelim 6","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.58","813.03","765.53","5358.7","23.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 25C 2 (cropped)","Whole cells prelim 7","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.69","750.69","750.69","750.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 25C 2 (cropped)","Whole cells prelim 8","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.5","775.78","752.64","1505.28","23.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 25C 2 (cropped)","Whole cells prelim 9","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.23","754.23","754.23","754.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"11","GTY029 25C 2 (cropped)","Whole cells prelim 10","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.48","799.23","771.24","2313.72","35.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 25C 2 (cropped)","Whole cells prelim 11","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.86","710.86","710.86","710.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 2 (cropped)","Whole cells prelim 12","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.11","748.11","748.11","748.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 25C 2 (cropped)","Whole cells prelim 13","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.83","771.83","771.83","771.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 25C 2 (cropped)","Whole cells prelim 14","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.2","776.2","776.2","776.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 25C 2 (cropped)","Whole cells prelim 15","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.55","717.54","711.55","1423.09","5.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C 2 (cropped)","Whole cells prelim 16","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.74","770.74","770.74","770.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C 2 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","764.79","786.6","775.69","1551.39","10.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C 2 (cropped)","Whole cells prelim 18","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.29","726.29","726.29","726.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 25C 2 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.92","747.92","747.92","747.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 25C 2 (cropped)","Whole cells prelim 20","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.8","832.85","804.95","6439.56","23.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 25C 2 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.45","771.45","771.45","771.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 25C 2 (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.88","710.49","706.19","1412.37","4.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 25C 2 (cropped)","Whole cells prelim 23","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.94","819.15","746.93","3734.67","46.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 25C 2 (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.11","719.69","709.4","1418.8","10.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 25C 2 (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.19","691","686.6","1373.19","4.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 25C 2 (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.84","721.84","721.84","721.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 25C 2 (cropped)","Whole cells prelim 27","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.87","772.31","764.09","1528.18","8.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 25C 2 (cropped)","Whole cells prelim 28","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.09","775.31","769.2","1538.4","6.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 25C 2 (cropped)","Whole cells prelim 29","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.89","777.94","777.91","1555.83","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 25C 2 (cropped)","Whole cells prelim 30","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.61","767.46","754.8","3019.19","9.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 25C 2 (cropped)","Whole cells prelim 31","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.86","817.71","789.04","3156.17","16.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 25C 2 (cropped)","Whole cells prelim 32","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.79","822.37","775.2","6201.61","23.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 25C 2 (cropped)","Whole cells prelim 33","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.55","789.06","759.33","2278","23.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 25C 2 (cropped)","Whole cells prelim 34","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","810.45","810.45","810.45","810.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 25C 2 (cropped)","Whole cells prelim 35","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.14","797.25","790.7","1581.39","6.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 25C 2 (cropped)","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.66","786.66","786.66","786.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 25C 2 (cropped)","Whole cells prelim 37","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","751.31","824.9","791.8","4750.79","25.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 25C 2 (cropped)","Whole cells prelim 38","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.62","806.62","806.62","806.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 25C 2 (cropped)","Whole cells prelim 39","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.92","747.92","747.92","747.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 25C 2 (cropped)","Whole cells prelim 40","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","891.58","891.58","891.58","891.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 25C 2 (cropped)","Whole cells prelim 41","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.72","842.72","842.72","842.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 25C 2 (cropped)","Whole cells prelim 42","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.92","813.92","803.92","1607.84","10","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 25C 2 (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.49","808.49","808.49","808.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 25C 2 (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.24","754.24","754.24","754.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 25C 2 (cropped)","Whole cells prelim 45","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1052.36","1052.36","1052.36","1052.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 25C 2 (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","873.57","873.57","873.57","873.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 25C 2 (cropped)","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.28","776.28","776.28","776.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 25C 2 (cropped)","Whole cells prelim 48","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.86","833.86","833.86","833.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 25C 2 (cropped)","Whole cells prelim 49","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","781.62","793.5","787.56","1575.12","5.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 25C 2 (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","889.42","960.46","921.44","2764.31","29.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 25C 2 (cropped)","Whole cells prelim 51","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","989.69","989.69","989.69","989.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 25C 2 (cropped)","Whole cells prelim 52","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","879.73","879.73","879.73","879.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 25C 2 (cropped)","Whole cells prelim 53","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","881.44","881.44","881.44","881.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 25C 2 (cropped)","Whole cells prelim 54","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","908.94","908.94","908.94","908.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 25C 2 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","900.63","1037.41","990.13","5940.79","43.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 25C 2 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.92","803.92","803.92","803.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 25C 2 (cropped)","Whole cells prelim 57","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","978.76","978.76","978.76","978.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 25C 2 (cropped)","Whole cells prelim 58","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","908.19","908.19","908.19","908.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 25C 2 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","924.91","1024.11","976.02","3904.07","35.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 25C 2 (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","908.71","921.23","914.97","1829.94","6.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 25C 2 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.4","743.4","743.4","743.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 25C 2 (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.39","740.39","740.39","740.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 25C 2 (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.1","761.1","761.1","761.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 25C 2 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","834.23","834.23","834.23","834.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
