Wastewater Surveillance Data
Date generated: Thu Oct 12 2023 10:06:15 GMT-0400 (Eastern Daylight Time)
Jurisdiction,Sewershed ID,Reporting Jurisdiction,County,Population Served,Current virus levels in wastewater by site (in %),Percent change in the last 15 days ,Percent of wastewater samples with detectable virus 
Virginia,1198,Virginia,Wise,9340,N/A,N/A,N/A
Virginia,1218,Virginia,Petersburg City,30000,N/A,N/A,N/A
Virginia,892,Virginia,Colonial Heights City; Petersburg City; Prince George; Chesterfield; Dinwiddie,65000,N/A,N/A,N/A
Virginia,180,Virginia,Chesapeake City; Virginia Beach City; Norfolk City; Portsmouth City,192347,54,60,0
Virginia,1827,Virginia,Prince William; Fairfax; Stafford,165901,18.33,-88,50
Virginia,1828,Virginia,Stafford,44000,53,-93,50
Virginia,1830,Virginia,Albemarle; Charlottesville City,118266,35.6,3,75
Virginia,1832,Virginia,Frederick,16563,84.2,-2,0
Virginia,1838,Virginia,Manassas City; Fairfax City; Fauquier; Fairfax; Prince William; Loudoun; Manassas Park City,350000,10.33,N/A,0
Virginia,2029,Virginia,Franklin,5000,20.2,-49,25
Virginia,2034,Virginia,Norfolk City; Hampton City,78322,42,421,50
Virginia,2037,Virginia,Mathews; York; Gloucester; Poquoson City; Newport News City; Hampton City,99112,87,-28,100
Virginia,2079,Virginia,Halifax,4600,43.33,1004,50
Virginia,342,Virginia,Goochland; Henrico; Richmond City,225000,57,0,0
Virginia,42,Virginia,Prince William; Stafford,92000,50,-61,100
Virginia,454,Virginia,Washington,7300,62.67,151,100
Virginia,1786,Virginia,Carroll,3000,34.33,44,40
Virginia,2008,Virginia,Stafford,100000,42.57,-2,67
Virginia,220,Virginia,Stafford,50000,68.86,-26,83
Virginia,1202,Virginia,Frederick,51470,N/A,N/A,N/A
Virginia,1259,Virginia,Clifton Forge City,5000,new site,N/A,N/A
Virginia,1259,Virginia,Clifton Forge City,5000,N/A,N/A,N/A
Virginia,1338,Virginia,Mecklenburg,5300,N/A,N/A,N/A
Virginia,540,Virginia,Henry,16000,N/A,N/A,N/A
Virginia,1237,Virginia,Tazewell,4600,5.67,0,0
Virginia,1576,Virginia,Loudoun,300000,73.33,N/A,100
Virginia,177,Virginia,Chesapeake City; Norfolk City; Virginia Beach City,530848,39,-95,50
Virginia,178,Virginia,Isle Of Wight; Suffolk City; Chesapeake City; Portsmouth City,197608,56.67,-95,50
Virginia,181,Virginia,Williamsburg City; Newport News City; York; New Kent; James City,69059,31.67,44,0
Virginia,1826,Virginia,Wise,14000,36,-20,0
Virginia,1828,Virginia,Stafford,44000,new site,N/A,N/A
Virginia,1829,Virginia,Amherst; Lynchburg City; Campbell; Bedford,220000,57.8,N/A,100
Virginia,1831,Virginia,Rockingham; Harrisonburg City,81000,48.2,6,0
Virginia,1833,Virginia,Montgomery; Pulaski; Radford,70000,36.8,-78,25
Virginia,1834,Virginia,Roanoke; Roanoke City; Salem; Botetourt,300000,38.2,137,50
Virginia,1837,Virginia,Russell,3100,new site,N/A,N/A
Virginia,1837,Virginia,Russell,3100,33.33,-44,0
Virginia,1985,Virginia,Clifton Forge City,4000,56.2,-38,75
Virginia,2035,Virginia,Hampton City; Newport News City,118497,60.67,-88,50
Virginia,2036,Virginia,James City; York; Hampton City; Newport News City,141543,59.67,-75,100
Virginia,2078,Virginia,Arlington,232965,49.6,-20,75
Virginia,2290,Virginia,Henrico,330000,44.67,N/A,0
Virginia,38,Virginia,Alexandria City; Fairfax,300000,43,567,50
Virginia,61,Virginia,Montgomery,52500,65.8,-87,75
Washington,1142,Washington,King; Snohomish,789000,N/A,N/A,N/A
Washington,499,Washington,Clark,162100,N/A,N/A,N/A
Washington,555,Washington,Snohomish,20000,N/A,N/A,N/A
Washington,661,Washington,Snohomish,37650,N/A,N/A,N/A
Washington,676,Washington,Snohomish; King,288000,N/A,N/A,N/A
Washington,676,Washington,Snohomish; King,288000,N/A,N/A,N/A
Washington,679,Washington,Snohomish,7125,N/A,N/A,N/A
Washington,768,Washington,Snohomish,173800,N/A,N/A,N/A
Washington,1398,Washington,Grant,8475,43.67,-87,100
Washington,1399,Washington,Jefferson,10000,63.6,367,100
Washington,1512,Washington,Whitman,35812,N/A,N/A,N/A
Washington,1620,Washington,Walla Walla,33000,48.33,-92,100
Washington,1757,Washington,Thurston,119790,47,71,100
Washington,2124,Washington,Whatcom,16150,28.2,-46,100
Washington,2420,Washington,King; Snohomish,789000,new site,78,100
Washington,753,Washington,Franklin,73000,31.6,-92,100
Washington,759,Washington,Spokane,225000,48.71,-13,100
Washington,1084,Washington,Clark,120000,N/A,N/A,N/A
Washington,1084,Washington,Clark,120000,N/A,N/A,N/A
Washington,1139,Washington,King; Pierce,896000,N/A,N/A,N/A
Washington,499,Washington,Clark,162100,new site,N/A,N/A
Washington,510,Washington,Clark,81140,new site,N/A,N/A
Washington,510,Washington,Clark,81140,N/A,N/A,N/A
Washington,1076,Washington,Chelan,35550,34,-43,100
Washington,1143,Washington,Pierce,43000,57.4,78,100
Washington,1397,Washington,Pierce,295855,47.6,8,100
Washington,1635,Washington,Yakima,117072,65.6,-7,100
Washington,2104,Washington,Kittitas,21761,82,-66,100
Washington,2105,Washington,Island,24180,57.2,-29,100
Washington,2414,Washington,Snohomish,20000,new site,-93,100
Washington,2419,Washington,Pierce; King,896000,new site,N/A,100
Washington,676,Washington,King; Snohomish,288000,new site,-20,100
Washington,755,Washington,Benton,15000,44.8,57,100
Washington,758,Washington,Benton,83000,N/A,N/A,N/A
Washington,760,Washington,Spokane,120000,50,13,100
West Virginia,1248,West Virginia,Randolph,13156,N/A,N/A,N/A
West Virginia,1439,West Virginia,Mason,5515,N/A,N/A,N/A
West Virginia,1862,West Virginia,Putnam,28759,N/A,N/A,N/A
West Virginia,1865,West Virginia,Cabell,4500,79,N/A,100
West Virginia,387,West Virginia,Monongalia,48328,N/A,N/A,N/A
West Virginia,459,West Virginia,Kanawha,50000,N/A,N/A,N/A
West Virginia,460,West Virginia,Jefferson,17000,N/A,N/A,N/A
West Virginia,463,West Virginia,Marshall,12000,N/A,N/A,N/A
West Virginia,465,West Virginia,Wood,48050,N/A,N/A,N/A
West Virginia,687,West Virginia,Harrison,26498,N/A,N/A,N/A
West Virginia,735,West Virginia,Taylor,6071,N/A,N/A,N/A
West Virginia,91,West Virginia,Kanawha,49500,55.89,N/A,0
West Virginia,2207,West Virginia,Ohio,100000,92,1,100
West Virginia,1250,West Virginia,Boone,4555,N/A,N/A,N/A
West Virginia,1860,West Virginia,Kanawha,9000,N/A,N/A,N/A
West Virginia,1861,West Virginia,Wayne; Cabell,56000,45.67,N/A,0
West Virginia,1863,West Virginia,Cabell,7000,44,-62,0
West Virginia,1864,West Virginia,Cabell,7200,52.29,N/A,0
West Virginia,206,West Virginia,Mineral,8168,N/A,N/A,N/A
West Virginia,2083,West Virginia,Putnam,4900,N/A,N/A,N/A
West Virginia,445,West Virginia,Ohio,50000,N/A,N/A,N/A
West Virginia,466,West Virginia,Mercer,36000,N/A,N/A,N/A
Wisconsin,1277,Wisconsin,Dane,360000,N/A,N/A,N/A
Wisconsin,115,Wisconsin,Waupaca,4455,61.6,-62,100
Wisconsin,136,Wisconsin,Chippewa; Eau Claire,73000,42.2,-82,100
Wisconsin,182,Wisconsin,Saint Croix,19680,57,-54,100
Wisconsin,231,Wisconsin,Dane,391815,57.08,4,100
Wisconsin,232,Wisconsin,Manitowoc,34500,54.8,-71,100
Wisconsin,236,Wisconsin,Marinette,11000,N/A,N/A,N/A
Wisconsin,239,Wisconsin,Marathon; Wood,19300,35,-96,100
Wisconsin,313,Wisconsin,Marinette,3500,62,43,100
Wisconsin,318,Wisconsin,Grant,11000,83.4,-31,100
Wisconsin,331,Wisconsin,Racine,139000,50,-97,100
Wisconsin,344,Wisconsin,Saint Croix; Pierce,15900,57,-91,100
Wisconsin,364,Wisconsin,Sheboygan,75000,54,123,100
Wisconsin,420,Wisconsin,Vernon,4400,13.6,-92,50
Wisconsin,44,Wisconsin,Ashland,8200,48.67,2742,50
Wisconsin,60,Wisconsin,Jackson,5000,59,966,100
Wisconsin,696,Wisconsin,Jefferson; Dodge,23660,72.5,-56,100
Wisconsin,2293,Wisconsin,Marathon,44000,70.5,30,100
Wisconsin,128,Wisconsin,Brown,43000,42,N/A,100
Wisconsin,153,Wisconsin,Waukesha,51000,40,N/A,100
Wisconsin,164,Wisconsin,Brown; Kewaunee,189000,52,N/A,100
Wisconsin,172,Wisconsin,Washington; Dodge,17320,56,N/A,100
Wisconsin,1851,Wisconsin,Walworth,28000,62.8,-42,100
Wisconsin,189,Wisconsin,Rock,63500,47.6,983,67
Wisconsin,203,Wisconsin,Kenosha,122000,39.8,-49,100
Wisconsin,209,Wisconsin,La Crosse,85000,65.6,106,100
Wisconsin,223,Wisconsin,Columbia,3100,47.67,-33,100
Wisconsin,243,Wisconsin,Juneau,4400,27,633,50
Wisconsin,246,Wisconsin,Dunn,16000,42.67,N/A,100
Wisconsin,248,Wisconsin,Lincoln,9700,56.33,N/A,100
Wisconsin,256,Wisconsin,Ozaukee; Milwaukee,470007,61.25,-98,100
Wisconsin,257,Wisconsin,Waukesha; Milwaukee; Racine; Washington; Ozaukee,615934,47,155,100
Wisconsin,260,Wisconsin,Green,11000,71.2,-92,67
Wisconsin,297,Wisconsin,Jefferson; Waukesha,22300,62.4,-57,100
Wisconsin,302,Wisconsin,Winnebago,78300,29.8,535,67
Wisconsin,320,Wisconsin,Sheboygan,9150,32.33,-90,50
Wisconsin,325,Wisconsin,Columbia,11000,51,22652732,100
Wisconsin,389,Wisconsin,Portage,27000,51.4,N/A,100
Wisconsin,392,Wisconsin,Douglas,28000,43.6,2147483647,50
Wisconsin,41,Wisconsin,Outagamie; Winnebago; Calumet,72810,34.8,-98,50
Wisconsin,432,Wisconsin,Waupaca,8000,84.25,1063,100
Wisconsin,433,Wisconsin,Marathon,42350,60.8,N/A,100
Wyoming,1353,Wyoming,Sheridan,20000,N/A,N/A,N/A
Wyoming,188,Wyoming,Teton,13036,N/A,N/A,N/A
Wyoming,1317,Wyoming,Sweetwater,12000,N/A,N/A,N/A
Wyoming,1353,Wyoming,Sheridan,20000,N/A,N/A,N/A
