
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"359","GTY029 36C 6 (cropped)","Whole cells prelim 358","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.49","553.82","503.32","3523.25","31.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"368","GTY029 36C 6 (cropped)","Whole cells prelim 367","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.67","626.42","555.28","3886.95","54.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"258","GTY029 36C 6 (cropped)","Whole cells prelim 257","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.17","738.48","644.65","5157.22","53.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"278","GTY029 36C 6 (cropped)","Whole cells prelim 277","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.47","612.61","586.74","4693.92","22.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"330","GTY029 36C 6 (cropped)","Whole cells prelim 329","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.52","623.64","592.89","4743.15","26.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"351","GTY029 36C 6 (cropped)","Whole cells prelim 350","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.59","645.51","571.72","4573.78","38.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"402","GTY029 36C 6 (cropped)","Whole cells prelim 401","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.88","614.21","568.91","4551.31","29.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"527","GTY029 36C 6 (cropped)","Whole cells prelim 526","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.88","616.37","577.3","4618.44","21.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 36C 6 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.94","715.63","668.99","6020.92","21.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 36C 6 (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.67","751.89","691.96","6227.61","37.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 36C 6 (cropped)","Whole cells prelim 42","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.54","743.75","712.45","6412.08","23.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"292","GTY029 36C 6 (cropped)","Whole cells prelim 291","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.08","609.06","563.44","5070.93","37.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"329","GTY029 36C 6 (cropped)","Whole cells prelim 328","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.87","621.62","559.22","5032.98","33.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"507","GTY029 36C 6 (cropped)","Whole cells prelim 506","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.03","583.69","544.66","4901.96","23.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 36C 6 (cropped)","Whole cells prelim 9","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.19","693.7","676.72","6767.25","11.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 36C 6 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.87","729.25","715.76","7157.62","10.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"265","GTY029 36C 6 (cropped)","Whole cells prelim 264","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.04","675.27","637.39","6373.92","30.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"350","GTY029 36C 6 (cropped)","Whole cells prelim 349","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.66","690.22","631.59","6315.88","33.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"353","GTY029 36C 6 (cropped)","Whole cells prelim 352","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.67","651.95","517.92","5179.23","58.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"492","GTY029 36C 6 (cropped)","Whole cells prelim 491","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.99","646.74","606.54","6065.39","32.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 36C 6 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.02","716.1","670.59","7376.49","33.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"381","GTY029 36C 6 (cropped)","Whole cells prelim 380","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.12","637.4","567","6236.95","36.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"389","GTY029 36C 6 (cropped)","Whole cells prelim 388","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.24","658","605.16","6656.78","21.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"257","GTY029 36C 6 (cropped)","Whole cells prelim 256","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.65","793.67","692.7","8312.34","63.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"282","GTY029 36C 6 (cropped)","Whole cells prelim 281","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.47","732.11","641.05","7692.57","48.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"319","GTY029 36C 6 (cropped)","Whole cells prelim 318","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.78","678.07","595.05","7140.55","45.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"328","GTY029 36C 6 (cropped)","Whole cells prelim 327","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.73","742.85","623.81","7485.69","61.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"374","GTY029 36C 6 (cropped)","Whole cells prelim 373","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.22","595.13","549.89","6598.62","28.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"473","GTY029 36C 6 (cropped)","Whole cells prelim 472","Whole cells prelim","Object","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.33","700.47","626.94","7523.33","52.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"259","GTY029 36C 6 (cropped)","Whole cells prelim 258","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.78","583.48","512.14","6657.76","49.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"276","GTY029 36C 6 (cropped)","Whole cells prelim 275","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.6","768.55","690.63","8978.14","49.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"323","GTY029 36C 6 (cropped)","Whole cells prelim 322","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.23","656.72","608.07","7904.9","40.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"466","GTY029 36C 6 (cropped)","Whole cells prelim 465","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.58","763.36","702.27","9129.54","39.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"539","GTY029 36C 6 (cropped)","Mito 2","Mito","Object","0.0155","655","816","732.23","9519","35.64","392","488","453.08","5890","22.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.55","801.56","735","9555","67.67","552.88","569.8","562.09","7307.19","5.39","N/A","N/A"
"331","GTY029 36C 6 (cropped)","Whole cells prelim 330","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.28","696.97","621.45","8700.31","43.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"367","GTY029 36C 6 (cropped)","Whole cells prelim 366","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.28","662.51","586.38","8209.35","50.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"542","GTY029 36C 6 (cropped)","Mito 5","Mito","Object","0.0167","761","867","804.07","11257","32.21","404","487","456.79","6395","22.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","904.36","1167.61","1015.87","14222.15","74.74","560.14","638.83","591.46","8280.46","23.6","N/A","537"
"253","GTY029 36C 6 (cropped)","Whole cells prelim 252","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.96","681","588.92","9422.67","43.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"288","GTY029 36C 6 (cropped)","Whole cells prelim 287","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.48","728.1","626.17","10018.68","68.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"326","GTY029 36C 6 (cropped)","Whole cells prelim 325","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.77","721.23","640.58","10249.32","44.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 36C 6 (cropped)","Whole cells prelim 38","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.37","689.35","661.73","11249.47","19.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 36C 6 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.43","842.85","781.33","13282.65","47.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"304","GTY029 36C 6 (cropped)","Whole cells prelim 303","Whole cells prelim","Object","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.73","683.65","615.39","10461.6","38.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 36C 6 (cropped)","Whole cells prelim 29","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.05","763.44","716.14","12890.48","28.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"252","GTY029 36C 6 (cropped)","Whole cells prelim 251","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.09","738.83","629.53","11331.49","52.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"325","GTY029 36C 6 (cropped)","Whole cells prelim 324","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463","792.3","635.34","11436.09","90.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"384","GTY029 36C 6 (cropped)","Whole cells prelim 383","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.9","707.41","643.96","11591.3","44.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"250","GTY029 36C 6 (cropped)","Whole cells prelim 249","Whole cells prelim","Object","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.1","706.24","613","11647.02","38.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"538","GTY029 36C 6 (cropped)","Mito 1","Mito","Object","0.0226","810","912","859.68","16334","31.51","524","656","583.68","11090","41.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.53","857.12","790.02","15010.32","33.48","553.43","591.44","571.43","10857.18","9.27","N/A","N/A"
"277","GTY029 36C 6 (cropped)","Whole cells prelim 276","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.63","639.6","567.9","11358","32.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"312","GTY029 36C 6 (cropped)","Whole cells prelim 311","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.96","665.99","609.51","12190.18","36.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"333","GTY029 36C 6 (cropped)","Whole cells prelim 332","Whole cells prelim","Object","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.84","672.96","603.97","12683.43","40.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"363","GTY029 36C 6 (cropped)","Whole cells prelim 362","Whole cells prelim","Object","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.12","690.19","599.27","12584.61","54.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"442","GTY029 36C 6 (cropped)","Whole cells prelim 441","Whole cells prelim","Object","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.48","651.83","546.09","12014.01","48.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"268","GTY029 36C 6 (cropped)","Whole cells prelim 267","Whole cells prelim","Object","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.81","690.43","609.89","15247.15","41.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"318","GTY029 36C 6 (cropped)","Whole cells prelim 317","Whole cells prelim","Object","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.62","706.13","578.12","15609.2","50.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"263","GTY029 36C 6 (cropped)","Whole cells prelim 262","Whole cells prelim","Object","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.81","701.97","615.04","17221.14","40.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"376","GTY029 36C 6 (cropped)","Whole cells prelim 375","Whole cells prelim","Object","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.33","782.18","634.97","18414.18","63.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"274","GTY029 36C 6 (cropped)","Whole cells prelim 273","Whole cells prelim","Object","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.68","823.39","660.8","19824.09","69.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"400","GTY029 36C 6 (cropped)","Whole cells prelim 399","Whole cells prelim","Object","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.03","726.37","607.02","18210.51","73.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"321","GTY029 36C 6 (cropped)","Whole cells prelim 320","Whole cells prelim","Object","0.0369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.6","730.56","644.92","19992.5","45.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"285","GTY029 36C 6 (cropped)","Whole cells prelim 284","Whole cells prelim","Object","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.98","727.3","641.43","21808.64","40.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"251","GTY029 36C 6 (cropped)","Whole cells prelim 250","Whole cells prelim","Object","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.76","777.94","652.48","22836.87","64.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 36C 6 (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.83","832.67","722.29","26002.49","66.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"262","GTY029 36C 6 (cropped)","Whole cells prelim 261","Whole cells prelim","Object","0.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.52","788.08","658.77","27668.2","56.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"295","GTY029 36C 6 (cropped)","Whole cells prelim 294","Whole cells prelim","Object","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.61","688.38","602.73","25917.51","39.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"543","GTY029 36C 6 (cropped)","Mito 6","Mito","Object","1.13","707","1079","853.26","808041","54.45","326","967","515.16","487853","118.9","1772","2151","1986.3","196644","87.52","2280","2793","2543.95","251851","131.1","574.83","3473.11","1260.76","1193938.13","445.67","552.88","11430.05","1650.68","1563193","1640.28","N/A","N/A"
"541","GTY029 36C 6 (cropped)","Mito 4","Mito","Object","1.77","676","1097","822.94","1220416","65.56","311","1175","554.71","822635","153.11","1735","2031","1866.19","166091","64.77","2194","2551","2348.17","208987","85.21","582.02","3549.66","1199.54","1778922.37","497.42","553.14","9134.08","1575.44","2336372","1452.17","N/A","N/A"
"540","GTY029 36C 6 (cropped)","Mito 3","Mito","Object","10.45","697","1410","1010.17","8869302","128.3","386","2144","959.62","8425487","328.77","1321","2099","1767.99","1538151","137.56","1803","2833","2395.28","2083893","177.57","419.02","5368.21","1398.79","12281409","590.57","552.77","19022.11","2108.79","18515198","2199.37","N/A","N/A"
"546","GTY029 36C 6 (cropped)","Mito 9","Mito","Object","15.83","649","1455","904.21","12018753","95.48","332","2291","804.27","10690364","283.22","1578","2185","1885.82","2206407","138.34","2043","2855","2461.48","2879926","187.88","486.96","5448.28","1197.48","15916862","528.98","552.68","23004.79","1717.34","22826896","1894.85","N/A","537"
"544","GTY029 36C 6 (cropped)","Mito 7","Mito","Object","19.85","668","1449","995.42","16593706","108.57","376","1871","853.08","14220925","243.03","1606","2322","1944.29","2836714","126.1","2045","2953","2485.21","3625921","164.12","510.16","5418.24","1339.61","22331344","552.93","552.72","13647.84","1715.96","28604988","1519.78","N/A","N/A"
"545","GTY029 36C 6 (cropped)","Mito 8","Mito","Object","29.16","693","1518","971.57","23795715","121.65","402","2537","1017.12","24911382","357.98","1599","2278","1880.6","3007079","101.67","2031","2884","2365.59","3782576","121.48","484.41","4677.75","1287.3","31528596","578.44","552.72","14071.86","1960.97","48028176","1975.52","N/A","N/A"
"547","GTY029 36C 6 (cropped)","Mito 10","Mito","Object","57.41","653","1786","1118.23","53914515","196.21","390","3113","1301.82","62765767","514.14","1231","2469","1912.53","4945800","194.84","1676","3272","2610.24","6750086","259.47","434.03","5914.13","1417.72","68353976","773.29","552.67","16706.06","2113.56","1.02e+08","2254.17","N/A","N/A"
"272","GTY029 36C 6 (cropped)","Whole cells prelim 271","Whole cells prelim","Object","65.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.05","1314.24","774.52","42823928","130.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"536","GTY029 36C 6 (cropped)","Whole cells 1","Whole cells","Object","65.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.05","1314.24","774.52","42823928","130.27","N/A","N/A","N/A","N/A","N/A","0","N/A"
"335","GTY029 36C 6 (cropped)","Whole cells prelim 334","Whole cells prelim","Object","102.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.07","5448.28","834.47","71598488","294.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
