
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"2","GTY029 36C 8 (cropped)","Whole cells prelim 1","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.64","760.64","760.64","760.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 36C 8 (cropped)","Whole cells prelim 3","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.64","757.64","757.64","757.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 36C 8 (cropped)","Whole cells prelim 6","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.87","756.87","756.87","756.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 36C 8 (cropped)","Whole cells prelim 8","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.07","768.07","768.07","768.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 36C 8 (cropped)","Whole cells prelim 9","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.58","760.58","760.58","760.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 36C 8 (cropped)","Whole cells prelim 11","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.72","755.72","755.72","755.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 36C 8 (cropped)","Whole cells prelim 12","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.59","756.59","756.59","756.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 36C 8 (cropped)","Whole cells prelim 13","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.51","771.51","771.51","771.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 36C 8 (cropped)","Whole cells prelim 14","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.19","790.19","790.19","790.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 36C 8 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.74","755.74","755.74","755.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 36C 8 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.09","733.09","733.09","733.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 36C 8 (cropped)","Whole cells prelim 20","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.82","759.82","759.82","759.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 36C 8 (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.09","749.09","749.09","749.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 36C 8 (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.55","755.55","755.55","755.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 36C 8 (cropped)","Whole cells prelim 27","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.27","755.27","755.27","755.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 36C 8 (cropped)","Whole cells prelim 31","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.72","734.72","734.72","734.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 36C 8 (cropped)","Whole cells prelim 32","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","755.91","755.91","755.91","755.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 36C 8 (cropped)","Whole cells prelim 33","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.11","814.11","814.11","814.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 36C 8 (cropped)","Whole cells prelim 34","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","774.03","774.03","774.03","774.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 36C 8 (cropped)","Whole cells prelim 35","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","806.11","806.11","806.11","806.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 36C 8 (cropped)","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.68","807.68","807.68","807.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 36C 8 (cropped)","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","789.34","789.34","789.34","789.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 36C 8 (cropped)","Whole cells prelim 38","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.99","759.99","759.99","759.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 36C 8 (cropped)","Whole cells prelim 39","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","865.55","865.55","865.55","865.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 36C 8 (cropped)","Whole cells prelim 40","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","794.63","794.63","794.63","794.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 36C 8 (cropped)","Whole cells prelim 41","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","869.46","869.46","869.46","869.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 36C 8 (cropped)","Whole cells prelim 42","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","872.8","872.8","872.8","872.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 36C 8 (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","873.02","873.02","873.02","873.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 36C 8 (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","855.49","855.49","855.49","855.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 36C 8 (cropped)","Whole cells prelim 45","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.72","828.72","828.72","828.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 36C 8 (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","855.46","855.46","855.46","855.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 36C 8 (cropped)","Whole cells prelim 48","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.92","807.92","807.92","807.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 36C 8 (cropped)","Whole cells prelim 49","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","873.33","873.33","873.33","873.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 36C 8 (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.41","842.41","842.41","842.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 36C 8 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","902.21","902.21","902.21","902.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 36C 8 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","994.71","994.71","994.71","994.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 36C 8 (cropped)","Whole cells prelim 57","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","848.38","848.38","848.38","848.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 36C 8 (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","927.88","927.88","927.88","927.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 36C 8 (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.15","833.15","833.15","833.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 36C 8 (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","928.66","928.66","928.66","928.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 36C 8 (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","864.36","864.36","864.36","864.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 36C 8 (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.05","876.05","876.05","876.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 36C 8 (cropped)","Whole cells prelim 65","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","833.13","833.13","833.13","833.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"71","GTY029 36C 8 (cropped)","Whole cells prelim 70","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","975.55","975.55","975.55","975.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 36C 8 (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.07","842.07","842.07","842.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"74","GTY029 36C 8 (cropped)","Whole cells prelim 73","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","886.46","886.46","886.46","886.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"75","GTY029 36C 8 (cropped)","Whole cells prelim 74","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.78","876.78","876.78","876.78","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"76","GTY029 36C 8 (cropped)","Whole cells prelim 75","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","866.47","866.47","866.47","866.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"77","GTY029 36C 8 (cropped)","Whole cells prelim 76","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","859.86","859.86","859.86","859.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"78","GTY029 36C 8 (cropped)","Whole cells prelim 77","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","853.48","853.48","853.48","853.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"79","GTY029 36C 8 (cropped)","Whole cells prelim 78","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","927.91","927.91","927.91","927.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 36C 8 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","845.58","845.58","845.58","845.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"81","GTY029 36C 8 (cropped)","Whole cells prelim 80","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","926.04","926.04","926.04","926.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"82","GTY029 36C 8 (cropped)","Whole cells prelim 81","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","920.14","920.14","920.14","920.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"84","GTY029 36C 8 (cropped)","Whole cells prelim 83","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","927.63","927.63","927.63","927.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 36C 8 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1006.19","1006.19","1006.19","1006.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 36C 8 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.21","807.21","807.21","807.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 36C 8 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","948.63","948.63","948.63","948.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 36C 8 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","893.47","893.47","893.47","893.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 36C 8 (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","975.89","975.89","975.89","975.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 36C 8 (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","882.93","882.93","882.93","882.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 36C 8 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","966.44","966.44","966.44","966.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 36C 8 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","969.33","969.33","969.33","969.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 36C 8 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","979.12","979.12","979.12","979.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 36C 8 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","970.88","970.88","970.88","970.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 36C 8 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.36","797.36","797.36","797.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 36C 8 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","988.95","988.95","988.95","988.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 36C 8 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.96","785.96","785.96","785.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 36C 8 (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","997.92","997.92","997.92","997.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 36C 8 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.03","727.03","727.03","727.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 36C 8 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","830.27","830.27","830.27","830.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 36C 8 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","838.79","838.79","838.79","838.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 36C 8 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","908.08","908.08","908.08","908.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 36C 8 (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.29","765.29","765.29","765.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 36C 8 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.21","679.21","679.21","679.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 36C 8 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","878.79","878.79","878.79","878.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 36C 8 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.24","571.24","571.24","571.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
