
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"136","GTY029 36C 15 (cropped)","Whole cells prelim 135","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.32","612.91","564.9","6213.85","28.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 36C 15 (cropped)","Whole cells prelim 136","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.59","495.59","495.59","495.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 36C 15 (cropped)","Whole cells prelim 137","Whole cells prelim","Object","169.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.68","3547.22","915.07","1.30e+08","277.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 36C 15 (cropped)","Whole cells prelim 138","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.58","697.08","639.55","11511.83","29.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 36C 15 (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.85","563.85","563.85","563.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 36C 15 (cropped)","Whole cells prelim 140","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.17","575.35","551.97","1655.9","30.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 36C 15 (cropped)","Whole cells prelim 141","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.27","568.74","547","3281.98","20.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 36C 15 (cropped)","Whole cells prelim 142","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.46","724.36","676.33","5410.63","30.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 36C 15 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.87","666.79","651.89","1955.67","19.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 36C 15 (cropped)","Whole cells prelim 144","Whole cells prelim","Object","45.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.41","2849.33","936.56","35452424","250.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 36C 15 (cropped)","Whole cells prelim 145","Whole cells prelim","Object","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.64","967.11","766.15","12258.37","102.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 36C 15 (cropped)","Whole cells prelim 146","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.49","630.65","610.57","1221.14","20.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"148","GTY029 36C 15 (cropped)","Whole cells prelim 147","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.47","494.09","481.08","1924.34","11.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"149","GTY029 36C 15 (cropped)","Whole cells prelim 148","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.68","525.27","500.46","2001.85","21.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"150","GTY029 36C 15 (cropped)","Whole cells prelim 149","Whole cells prelim","Object","297.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","259.8","5168.86","894.49","2.23e+08","314.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 36C 15 (cropped)","Whole cells prelim 150","Whole cells prelim","Object","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.38","649.25","600.98","12019.54","30.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 36C 15 (cropped)","Whole cells prelim 151","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.81","645.8","627.33","2509.31","13.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"153","GTY029 36C 15 (cropped)","Whole cells prelim 152","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.15","575.23","554.69","1109.38","20.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"154","GTY029 36C 15 (cropped)","Whole cells prelim 153","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.77","512.77","512.77","512.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"155","GTY029 36C 15 (cropped)","Whole cells prelim 154","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.73","668.42","632.67","2530.67","31.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 36C 15 (cropped)","Whole cells prelim 155","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.89","550.89","550.89","550.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 36C 15 (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.54","597.36","566.8","2267.19","32.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 36C 15 (cropped)","Whole cells prelim 157","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.76","665.75","620.2","3100.99","27.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 36C 15 (cropped)","Whole cells prelim 158","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.24","620.9","580.74","2322.96","31.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 36C 15 (cropped)","Whole cells prelim 159","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.48","684.22","622.11","2488.46","48.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 36C 15 (cropped)","Whole cells prelim 160","Whole cells prelim","Object","235.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","249.9","4859.04","953.83","1.89e+08","450.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 36C 15 (cropped)","Whole cells prelim 161","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.14","635.99","603.43","4224.04","35.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"163","GTY029 36C 15 (cropped)","Whole cells prelim 162","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.68","686.73","610.96","6109.56","27.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"164","GTY029 36C 15 (cropped)","Whole cells prelim 163","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.2","703.99","634.5","3807.01","39.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"165","GTY029 36C 15 (cropped)","Whole cells prelim 164","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.74","561.74","561.74","561.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 36C 15 (cropped)","Whole cells prelim 165","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.24","594.24","594.24","594.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"167","GTY029 36C 15 (cropped)","Whole cells prelim 166","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.68","493.68","493.68","493.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"168","GTY029 36C 15 (cropped)","Whole cells prelim 167","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.91","763.06","748.49","1496.98","14.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"169","GTY029 36C 15 (cropped)","Whole cells prelim 168","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.31","704.85","674.74","5397.95","23.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"170","GTY029 36C 15 (cropped)","Whole cells prelim 169","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.55","605.55","605.55","605.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"171","GTY029 36C 15 (cropped)","Whole cells prelim 170","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.83","641.83","641.83","641.83","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"172","GTY029 36C 15 (cropped)","Whole cells prelim 171","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","667.97","667.97","667.97","667.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"173","GTY029 36C 15 (cropped)","Whole cells prelim 172","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.08","672.85","662.46","1324.92","10.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"174","GTY029 36C 15 (cropped)","Whole cells prelim 173","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.03","517.03","517.03","517.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"175","GTY029 36C 15 (cropped)","Whole cells prelim 174","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.04","567.04","567.04","567.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"176","GTY029 36C 15 (cropped)","Whole cells prelim 175","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.99","643.61","621.65","4351.54","21.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"177","GTY029 36C 15 (cropped)","Whole cells prelim 176","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.24","557.24","557.24","557.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"178","GTY029 36C 15 (cropped)","Whole cells prelim 177","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.53","626.53","626.53","626.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"179","GTY029 36C 15 (cropped)","Whole cells prelim 178","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.5","575.5","575.5","575.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"180","GTY029 36C 15 (cropped)","Whole cells prelim 179","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.95","562.95","562.95","562.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"181","GTY029 36C 15 (cropped)","Whole cells prelim 180","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.74","748.74","748.74","748.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"182","GTY029 36C 15 (cropped)","Whole cells prelim 181","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.56","630.82","602.19","1204.37","28.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"183","GTY029 36C 15 (cropped)","Whole cells prelim 182","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.16","721.16","721.16","721.16","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"184","GTY029 36C 15 (cropped)","Whole cells prelim 183","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.57","614.57","614.57","614.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"185","GTY029 36C 15 (cropped)","Whole cells prelim 184","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.77","588.77","588.77","588.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"186","GTY029 36C 15 (cropped)","Whole cells prelim 185","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.4","565.36","549.38","1098.77","15.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"187","GTY029 36C 15 (cropped)","Whole cells prelim 186","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.67","627.67","627.67","627.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"188","GTY029 36C 15 (cropped)","Whole cells prelim 187","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.44","574.86","567.15","1134.3","7.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"189","GTY029 36C 15 (cropped)","Whole cells prelim 188","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.05","656.05","656.05","656.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"190","GTY029 36C 15 (cropped)","Whole cells prelim 189","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.3","602.3","602.3","602.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"191","GTY029 36C 15 (cropped)","Whole cells prelim 190","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.27","626.27","626.27","626.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"192","GTY029 36C 15 (cropped)","Whole cells prelim 191","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.81","599.81","599.81","599.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"193","GTY029 36C 15 (cropped)","Whole cells prelim 192","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.9","594.08","589.49","1178.98","4.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"194","GTY029 36C 15 (cropped)","Whole cells prelim 193","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.15","578.15","578.15","578.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"195","GTY029 36C 15 (cropped)","Whole cells prelim 194","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.72","602.72","602.72","602.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"196","GTY029 36C 15 (cropped)","Whole cells prelim 195","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.88","706.8","682.84","1365.68","23.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"197","GTY029 36C 15 (cropped)","Whole cells prelim 196","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.72","630.72","630.72","630.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"198","GTY029 36C 15 (cropped)","Whole cells prelim 197","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.59","569.49","554.89","1664.67","10.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"199","GTY029 36C 15 (cropped)","Whole cells prelim 198","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.86","694.52","660.44","1981.31","37.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"200","GTY029 36C 15 (cropped)","Whole cells prelim 199","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.08","570.08","570.08","570.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"201","GTY029 36C 15 (cropped)","Whole cells prelim 200","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.61","711.67","697.14","1394.28","14.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"202","GTY029 36C 15 (cropped)","Whole cells prelim 201","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.82","579.82","579.82","579.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"203","GTY029 36C 15 (cropped)","Whole cells prelim 202","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.54","731.34","730.44","1460.87","0.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"204","GTY029 36C 15 (cropped)","Whole cells prelim 203","Whole cells prelim","Object","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.06","863.03","777.34","10105.41","43.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"205","GTY029 36C 15 (cropped)","Whole cells prelim 204","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.8","701.96","683.38","1366.76","18.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"206","GTY029 36C 15 (cropped)","Whole cells prelim 205","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.95","562.69","542.32","1084.63","20.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"207","GTY029 36C 15 (cropped)","Whole cells prelim 206","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.33","636.33","636.33","636.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"208","GTY029 36C 15 (cropped)","Whole cells prelim 207","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.56","659.09","644.32","1288.65","14.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"209","GTY029 36C 15 (cropped)","Whole cells 1","Whole cells","Object","169.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.68","3547.22","915.07","1.30e+08","277.48","N/A","N/A","N/A","N/A","N/A","5","N/A"
"210","GTY029 36C 15 (cropped)","Whole cells 2","Whole cells","Object","45.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.41","2849.33","936.56","35452424","250.08","N/A","N/A","N/A","N/A","N/A","2","N/A"
"211","GTY029 36C 15 (cropped)","Mito 1","Mito","Object","0.141","892","1087","982.49","115934","37.13","845","1108","970.62","114533","63.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","953.16","1422.64","1210.43","142830.94","122.07","1433.71","3084.19","1923.62","226987.72","401.76","N/A","N/A"
