
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"27","GTY029 25C (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","711.69","711.69","711.69","711.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 25C (cropped)","Whole cells prelim 27","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","794.06","855.57","824.82","1649.64","30.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 25C (cropped)","Whole cells prelim 28","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","791.92","901.9","846.67","4233.35","45.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 25C (cropped)","Whole cells prelim 29","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","776.72","776.72","776.72","776.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 25C (cropped)","Whole cells prelim 30","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","802.51","894.27","850.28","4251.38","39.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 25C (cropped)","Whole cells prelim 31","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","767.99","767.99","767.99","767.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 25C (cropped)","Whole cells prelim 32","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","898.34","923.17","910.75","1821.51","12.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 25C (cropped)","Whole cells prelim 33","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","826.94","826.94","826.94","826.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 25C (cropped)","Whole cells prelim 34","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","764.05","764.05","764.05","764.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 25C (cropped)","Whole cells prelim 35","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","809","809","809","809","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 25C (cropped)","Whole cells prelim 36","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","795.3","840.03","817.67","1635.33","22.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 25C (cropped)","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","808.3","808.3","808.3","808.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 25C (cropped)","Whole cells prelim 38","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","791.06","791.06","791.06","791.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"40","GTY029 25C (cropped)","Whole cells prelim 39","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","877.43","877.43","877.43","877.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"41","GTY029 25C (cropped)","Whole cells prelim 40","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","909.81","909.81","909.81","909.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"42","GTY029 25C (cropped)","Whole cells prelim 41","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","796.88","796.88","796.88","796.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"43","GTY029 25C (cropped)","Whole cells prelim 42","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","767.45","800.42","783.94","1567.88","16.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"44","GTY029 25C (cropped)","Whole cells prelim 43","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","650.89","650.89","650.89","650.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"45","GTY029 25C (cropped)","Whole cells prelim 44","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","770.62","770.62","770.62","770.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"46","GTY029 25C (cropped)","Whole cells prelim 45","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","700.51","700.51","700.51","700.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"47","GTY029 25C (cropped)","Whole cells prelim 46","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","777.06","777.06","777.06","777.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 25C (cropped)","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","762.75","762.75","762.75","762.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"49","GTY029 25C (cropped)","Whole cells prelim 48","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","678.3","834.76","734.62","5142.33","48.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"50","GTY029 25C (cropped)","Whole cells prelim 49","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","670.56","811.49","729.34","2917.37","56.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 25C (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","654.57","808.82","766.6","6899.44","46.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 25C (cropped)","Whole cells prelim 51","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","633.93","719.73","664.46","1993.37","39.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"53","GTY029 25C (cropped)","Whole cells prelim 52","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","656.62","897.09","757.38","5301.66","77.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"54","GTY029 25C (cropped)","Whole cells prelim 53","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","692.44","810.36","755.3","8308.28","36.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 25C (cropped)","Whole cells prelim 54","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","633.91","633.91","633.91","633.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 25C (cropped)","Whole cells prelim 55","Whole cells prelim","Object","81.68","N/A","N/A","N/A","N/A","N/A","453.62","3006.91","930.69","63841420","223.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 25C (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","676.08","703.21","686.87","2060.62","11.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 25C (cropped)","Whole cells prelim 57","Whole cells prelim","Object","75.58","N/A","N/A","N/A","N/A","N/A","527","2640.19","943.59","59894404","212.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 25C (cropped)","Whole cells prelim 58","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","706.86","706.86","706.86","706.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 25C (cropped)","Whole cells prelim 59","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","671.93","682.7","677.31","1354.63","5.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 25C (cropped)","Whole cells prelim 60","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","629.11","629.11","629.11","629.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 25C (cropped)","Whole cells prelim 61","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","735.4","746.53","740.96","1481.93","5.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 25C (cropped)","Whole cells prelim 62","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","701.85","749.02","716.63","2866.52","18.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 25C (cropped)","Whole cells prelim 63","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","634.34","634.34","634.34","634.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 25C (cropped)","Whole cells prelim 64","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","691.57","691.57","691.57","691.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"66","GTY029 25C (cropped)","Whole cells prelim 65","Whole cells prelim","Object","260.98","N/A","N/A","N/A","N/A","N/A","354","5500.7","963.43","2.11e+08","278.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 25C (cropped)","Whole cells prelim 66","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","757.59","757.59","757.59","757.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"68","GTY029 25C (cropped)","Whole cells prelim 67","Whole cells prelim","Object","67.31","N/A","N/A","N/A","N/A","N/A","503.75","2829.99","945.16","53428940","211.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"69","GTY029 25C (cropped)","Whole cells prelim 68","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","745.64","763.28","755.08","3020.34","6.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
