
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"150","GTY029 25C (cropped)","Mito 26","Mito","Object","0.0274","772","925","868.09","19966","35.85","850.13","1039.96","902.26","20752.01","44.13","398","524","427.87","9841","24.6","585.5","671.2","614.36","14130.36","22.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","120"
"151","GTY029 25C (cropped)","Mito 27","Mito","Object","3.65","705","1104","927.35","2840487","57.59","626.54","2597.07","1287.64","3944032.5","285.65","356","1382","712.3","2181770","172.13","585.37","13452.31","1966.07","6022063","1893.72","1796","2179","2010.51","838382","81.55","2233","2764","2522.44","1051859","104.91","N/A","120"
"152","GTY029 25C (cropped)","Mito 28","Mito","Object","0.0191","686","794","755.75","12092","31.13","597.41","714.69","663.5","10615.94","38.65","330","400","363.44","5815","20.5","588.71","673.45","626.32","10021.09","25.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"153","GTY029 25C (cropped)","Mito 29","Mito","Object","9.47","796","1263","1008","8018621","60.61","607.05","2577.91","1221.76","9719099","297.74","364","1364","691.85","5503681","161.6","585.47","17046.61","1761.28","14010985","1868.2","1796","2185","2044.83","1676760","66.14","2335","2870","2648.96","2172144","83.73","N/A","122"
"154","GTY029 25C (cropped)","Mito 30","Mito","Object","0.0167","869","989","929.79","13017","30.21","842.1","1041.46","971.25","13597.57","64.27","340","416","378.79","5303","18.56","590.09","651.5","609.67","8535.36","18.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","124"
"155","GTY029 25C (cropped)","Mito 31","Mito","Object","0.05","696","865","774.79","32541","39.31","550.62","859.3","699.94","29397.5","78","392","507","435.57","18294","32.04","592.87","804.09","659.72","27708.44","63.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","120"
"156","GTY029 25C (cropped)","Mito 32","Mito","Object","2.36","721","1163","904.93","1795388","70.14","582.43","2640.19","1249.55","2479098.75","440.72","367","1759","805.03","1597179","278.99","585.91","22614.72","2492.67","4945456.5","3224.9","1750","2057","1878.51","341888","70.26","2216","2583","2374.32","432127","92.95","N/A","121"
"157","GTY029 25C (cropped)","Mito 33","Mito","Object","0.0226","751","932","821.21","15603","44.83","668.39","821.17","741.87","14095.54","47.09","379","454","416.84","7920","22.98","586.84","657.29","612.74","11642.04","21.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","121"
"158","GTY029 25C (cropped)","Mito 34","Mito","Object","0.0226","806","943","880","16720","30.73","677.65","821.01","754.56","14336.61","45.21","357","424","390.89","7427","19.81","589.35","669.28","626.15","11896.81","24.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","124"
"159","GTY029 25C (cropped)","Mito 35","Mito","Object","0.0226","867","1029","932.26","17713","37.36","808.69","911.47","858.04","16302.84","30.34","366","453","416.32","7910","18.9","588.9","720.97","643.87","12233.49","41.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","124"
"160","GTY029 25C (cropped)","Mito 36","Mito","Object","0.0762","831","986","901.8","57715","35.13","715.52","1001.1","815.86","52214.76","57.02","325","421","381.53","24418","20.43","585.75","705.97","642.92","41146.87","37.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","124"
"161","GTY029 25C (cropped)","Mito 37","Mito","Object","0.0679","771","977","893.65","50938","38.06","701.39","1027.46","824.33","46986.98","70.27","302","413","367.81","20965","22.85","587.89","712.44","630.46","35936.1","32.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","124"
"162","GTY029 25C (cropped)","Mito 38","Mito","Object","0.0274","822","991","903.3","20776","39.84","757.32","947.5","859.71","19773.23","56.66","321","438","387.26","8907","24.85","585.87","667.96","615.32","14152.25","25.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","124"
"163","GTY029 25C (cropped)","Mito 39","Mito","Object","0.0786","766","944","855.62","56471","34.91","593.64","848.49","733.7","48424.1","62.85","353","474","421.41","27813","23.04","586.74","791.14","653.73","43146","52.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","122"
"164","GTY029 25C (cropped)","Mito 40","Mito","Object","0.0179","745","903","802.67","12040","38.53","606.31","750.01","684.26","10263.97","42.85","343","438","392.87","5893","26.12","585.83","672.33","629","9434.98","24.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","122"
"165","GTY029 25C (cropped)","Mito 41","Mito","Object","3.71","664","1071","880.4","2746859","65.97","565.57","3006.91","1225.47","3823454.25","408.37","357","1761","802.65","2504275","240.72","585.3","23652.17","2758.06","8605160","3332","1853","2123","1996.98","942573","57.53","2332","2669","2515.81","1187463","71","N/A","120"
"166","GTY029 25C (cropped)","Mito 42","Mito","Object","4.39","686","1130","940.21","3466565","56.87","527","2194.15","1232.52","4544304.5","271.96","348","1613","766.37","2825616","220.76","585.43","15903.45","2375.61","8758877","2523.58","1884","2253","2067.95","905764","66.48","2365","2862","2607","1141868","85.21","N/A","121"
"167","GTY029 25C (cropped)","Mito 43","Mito","Object","0.0143","823","931","884.67","10616","28.26","727.9","800.78","769.47","9233.6","20.27","484","561","524.42","6293","24.29","599.93","657.95","623.64","7483.72","19.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","122"
"168","GTY029 25C (cropped)","Mito 44","Mito","Object","0.0155","776","932","860.77","11190","40.26","655.18","796.67","719.63","9355.21","45.17","352","400","371.92","4835","14.99","604.25","682.99","637.17","8283.21","24.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","124"
"169","GTY029 25C (cropped)","Mito 45","Mito","Object","3.02","737","1217","998.45","2530070","68.34","700.91","2515.71","1298.07","3289313.75","345.13","362","1255","667.66","1691841","166.73","585.29","19444.8","1881.45","4767596.5","2147.47","1682","2162","1850.97","605266","91.59","2135","2765","2358.95","771377","120.65","N/A","122"
"170","GTY029 25C (cropped)","Mito 46","Mito","Object","12.1","777","1301","1023.85","10401254","75.73","636.86","2853.56","1317.01","13379549","402.31","366","1531","741.16","7529454","218.81","585.31","16808.74","2020.65","20527788","2270.98","1581","2265","1971.86","2277498","123.6","2060","3013","2546.83","2941584","160.79","N/A","122"
"171","GTY029 25C (cropped)","Mito 47","Mito","Object","2.08","765","1032","899.31","1573797","43.9","578.85","1928.59","1081.61","1892821.25","206.5","334","819","556.01","973016","87.76","586.08","8328.87","1688.56","2954983","1237.13","1734","2203","2014.88","612524","106.88","2264","2891","2616.74","795488","143.66","N/A","123"
