
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"95","GTY029 25C 3 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","272.21","N/A","N/A","N/A","N/A","N/A","218.29","5703.7","945.71","2.16e+08","263.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 25C 3 (cropped)","Whole cells 1","Whole cells","Object","272.21","N/A","N/A","N/A","N/A","N/A","218.29","5703.7","945.71","2.16e+08","263.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","12","N/A"
"97","GTY029 25C 3 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","263.18","N/A","N/A","N/A","N/A","N/A","287.51","7638.36","923.26","2.04e+08","254.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 25C 3 (cropped)","Whole cells prelim 102","Whole cells prelim","Object","146.7","N/A","N/A","N/A","N/A","N/A","294.2","6780.62","925.61","1.14e+08","249.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 25C 3 (cropped)","Whole cells 3","Whole cells","Object","146.7","N/A","N/A","N/A","N/A","N/A","294.2","6780.62","925.61","1.14e+08","249.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","7","N/A"
"107","GTY029 25C 3 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","103.83","N/A","N/A","N/A","N/A","N/A","436.08","15469.11","924.09","80582664","230.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 25C 3 (cropped)","Whole cells 4","Whole cells","Object","103.83","N/A","N/A","N/A","N/A","N/A","436.08","15469.11","924.09","80582664","230.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","10","N/A"
"153","GTY029 25C 3 (cropped)","Whole cells prelim 153","Whole cells prelim","Object","97.9","N/A","N/A","N/A","N/A","N/A","357.02","12264.42","949.41","78063344","315.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 25C 3 (cropped)","Whole cells 5","Whole cells","Object","97.9","N/A","N/A","N/A","N/A","N/A","357.02","12264.42","949.41","78063344","315.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","4","N/A"
"218","GTY029 25C 3 (cropped)","Mito 56","Mito","Object","12.15","673","1203","883.3","9016688","66.47","511.03","2618.31","1075.35","10977218","303.08","330","1737","639.17","6524648","211.14","508.42","16092.25","1586.08","16190751","1706.45","1567","2199","1850.83","2167326","136.77","2208","3069","2539.44","2973690","152.94","N/A","161"
"215","GTY029 25C 3 (cropped)","Mito 53","Mito","Object","11.23","746","1508","997.61","9408501","101.38","577.65","5318.44","1271.59","11992382","400.36","329","1453","621.5","5861356","183.68","508.45","16724.8","1745.76","16464227","1861.57","1759","2254","2049.34","2787103","100.47","2173","2871","2579.81","3508547","131.35","N/A","158"
"220","GTY029 25C 3 (cropped)","Mito 58","Mito","Object","8.85","658","1071","860.79","6400867","49.38","550","2015.66","1023.61","7611586.5","213.77","339","1506","573.2","4262314","175.74","508.45","10913.16","1451.29","10791805","1461.03","1544","2282","1920.57","1824539","171.07","2175","3333","2751.34","2613772","271.21","N/A","161"
"176","GTY029 25C 3 (cropped)","Mito 14","Mito","Object","8.77","730","1139","920.59","6781974","59.07","530.03","2330.54","1118.44","8239511","256.38","314","1324","665.07","4899603","176.17","508.43","12986.89","1640.02","12082008","1664.7","1684","2325","2068.6","1673494","130.43","2196","2921","2632.74","2129890","131.99","N/A","160"
"217","GTY029 25C 3 (cropped)","Mito 55","Mito","Object","8.61","699","1144","915.85","6625235","52.96","541.39","2674.8","1148.73","8309948","274.88","387","1320","744.16","5383269","159.21","508.6","20740.07","1986.84","14372804","2008.94","1761","2376","2018.36","2373593","134.38","2152","2942","2502.14","2942516","165.22","N/A","162"
"208","GTY029 25C 3 (cropped)","Mito 46","Mito","Object","4.85","783","1184","963.51","3926289","62.73","546.53","2984.56","1198.57","4884178","361.58","341","1295","649.11","2645138","161.32","508.48","16380.31","1855.41","7560812.5","1992.74","1733","2290","2026.42","1234088","97.1","2150","2898","2569.28","1564694","125.93","N/A","158"
"211","GTY029 25C 3 (cropped)","Mito 49","Mito","Object","4.26","716","1330","966.42","3455929","77.97","564.76","5462.94","1291.92","4619898.5","397.02","319","1604","727.63","2601987","214.44","508.6","22207.6","2293.42","8201263","2787.46","1844","2163","2000.44","1046231","72.51","2321","2764","2539.56","1328190","94.05","N/A","160"
"205","GTY029 25C 3 (cropped)","Mito 43","Mito","Object","2.93","797","1236","1025.35","2519293","63.56","648.81","3165.62","1261.47","3099435.75","320.96","353","1082","605.44","1487578","136.88","508.47","16406.99","1792.49","4404144","2001.46","1975","2262","2117.51","755951","60.43","2494","2906","2691.29","960792","75.66","N/A","158"
"174","GTY029 25C 3 (cropped)","Mito 12","Mito","Object","2.66","739","1144","959.5","2141611","61.54","604.76","2134.87","1303.12","2908559.75","306.68","343","1086","656.79","1465946","151.08","508.53","11577.15","1885.31","4208017.5","1741.56","1686","2243","1960.19","711550","117.07","2121","2888","2484.97","902044","152.26","N/A","158"
"198","GTY029 25C 3 (cropped)","Mito 36","Mito","Object","2.51","777","1093","930.12","1964420","50.06","621.11","2124.46","1147.83","2424218.5","273.22","341","1289","608.31","1284743","186.33","508.42","12700.47","1710.37","3612301.25","2050.43","1853","2165","2001.48","508376","57.77","2382","2751","2531.87","643096","71.94","N/A","158"
"206","GTY029 25C 3 (cropped)","Mito 44","Mito","Object","1.94","806","1118","961.93","1567939","46.66","712.81","2146.99","1142.86","1862866.38","229.38","361","1238","699.22","1139729","158.74","508.41","14855.79","2233.37","3640388.25","2123.4","2113","2315","2200.74","466556","46.42","2592","2874","2723.88","577462","58.49","N/A","162"
"185","GTY029 25C 3 (cropped)","Mito 23","Mito","Object","0.751","709","957","829.71","523544","46.11","687.24","1348.08","949.11","598886.44","135.8","291","653","425.88","268728","70.74","508.46","5734.78","1157.19","730188.69","845.99","1772","2367","2041.37","251089","180.79","2169","2906","2523.46","310385","225.33","N/A","N/A"
"202","GTY029 25C 3 (cropped)","Mito 40","Mito","Object","0.637","785","1094","948.98","507706","58.38","730.84","2323.64","1338.4","716041.44","374.11","337","1515","689.9","369096","244.04","509.28","23732.14","2967.39","1587551.5","4174.43","1791","2174","1961.74","198136","84.19","2259","2729","2468.96","249365","109.07","N/A","158"
"203","GTY029 25C 3 (cropped)","Mito 41","Mito","Object","0.473","788","1083","910.99","361664","50.65","685.98","2568.02","1240.27","492386.28","375.93","339","1147","581.4","230815","168.86","509.87","20954.51","2449.2","972333.19","3305.6","1812","2083","1924.76","159755","52.46","2276","2615","2423.72","201169","73.07","N/A","160"
"177","GTY029 25C 3 (cropped)","Mito 15","Mito","Object","0.173","785","978","881.37","127799","36.36","689.59","1152.72","914.08","132541.5","88.21","380","530","446.75","64779","29.8","508.51","670.67","557.31","80810.05","42.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","162"
"165","GTY029 25C 3 (cropped)","Mito 3","Mito","Object","0.158","807","997","908.9","120884","41.05","879.81","1296.64","1044.58","138928.73","103.32","388","598","477.78","63545","44.19","508.73","652.38","562.56","74819.99","38.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","160"
"193","GTY029 25C 3 (cropped)","Mito 31","Mito","Object","0.0738","751","1008","878.15","54445","55.48","842.07","1914.44","1132.48","70213.84","280.37","330","486","406.87","25226","38.22","510.77","692.79","568.29","35234.14","45.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","160"
"173","GTY029 25C 3 (cropped)","Mito 11","Mito","Object","0.0476","852","1011","911.08","36443","37.82","869.67","1196.76","997.86","39914.26","80.09","351","436","390.27","15611","20.67","508.91","623.97","551.15","22045.96","32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","158"
"163","GTY029 25C 3 (cropped)","Mito 1","Mito","Object","0.0345","741","879","811.66","23538","40.16","720.92","848.4","777.21","22539.21","32.21","359","443","409.79","11884","24.33","508.49","550.15","523.35","15177.15","12.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","161"
"183","GTY029 25C 3 (cropped)","Mito 21","Mito","Object","0.0333","633","801","714.46","20005","38.15","685.49","863.13","780.39","21851.03","37.04","312","403","358.86","10048","20.39","510.59","601.79","544.47","15245.15","24.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"219","GTY029 25C 3 (cropped)","Mito 57","Mito","Object","0.0274","698","825","769.57","17700","32.19","618.12","871.45","714.84","16441.22","71.41","349","425","381.61","8777","18.46","508.81","593.09","547.51","12592.78","24.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","161"
"184","GTY029 25C 3 (cropped)","Mito 22","Mito","Object","0.0262","657","752","717.36","15782","21.36","729.22","861.77","801.39","17630.68","30.38","347","407","374.32","8235","17.83","509.58","572.6","532.35","11711.61","19.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"175","GTY029 25C 3 (cropped)","Mito 13","Mito","Object","0.0238","891","1019","958","19160","37.17","900.53","1199.2","1051.65","21033.09","96.43","356","455","418.9","8378","23.02","509.8","569.12","533.4","10668.09","18.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","160"
"168","GTY029 25C 3 (cropped)","Mito 6","Mito","Object","0.0226","720","845","783.26","14882","32.25","769.52","892.18","821.16","15602.01","33.58","357","476","406.47","7723","26.7","510.72","570.01","534.85","10162.13","15.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","161"
"167","GTY029 25C 3 (cropped)","Mito 5","Mito","Object","0.0214","760","915","835.72","15043","34.02","782.74","921.55","862.89","15532.05","43.24","369","451","411.33","7404","22.33","511.81","561.61","534.33","9617.92","14.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","161"
"188","GTY029 25C 3 (cropped)","Mito 26","Mito","Object","0.0214","651","794","734.28","13217","34.75","654.79","864.9","791.64","14249.46","42.46","348","413","384.33","6918","18.27","510.5","570.39","538.62","9695.19","18.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"181","GTY029 25C 3 (cropped)","Mito 19","Mito","Object","0.0202","838","956","895.94","15231","35.8","858.79","1258.45","1046.87","17796.84","105.26","340","418","384.41","6535","20.17","509.78","560.34","527.39","8965.58","18.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","158"
"196","GTY029 25C 3 (cropped)","Mito 34","Mito","Object","0.0191","816","941","871.5","13944","35.52","995.9","1158.46","1087.47","17399.57","43.71","301","336","320.63","5130","10.85","508.99","593.77","543.06","8688.95","23.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"214","GTY029 25C 3 (cropped)","Mito 52","Mito","Object","0.0191","864","978","912.13","14594","26.69","715.57","899.1","838.75","13420.02","44.02","343","435","385.81","6173","22.65","509.91","589.85","543.31","8692.99","26.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","158"
"164","GTY029 25C 3 (cropped)","Mito 2","Mito","Object","0.0167","794","931","889.64","12455","35.68","864.78","963.14","925.27","12953.73","30.24","367","428","400.57","5608","19.32","510.7","540.3","524.09","7337.21","9.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","160"
"179","GTY029 25C 3 (cropped)","Mito 17","Mito","Object","0.0167","892","1018","937.93","13131","33.53","1109.25","1831.6","1328.86","18604.03","204.29","390","451","407.64","5707","16.44","515.77","579.95","541.77","7584.85","19.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","158"
"103","GTY029 25C 3 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.0131","N/A","N/A","N/A","N/A","N/A","591.57","800.05","708","7788.04","57.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 25C 3 (cropped)","Mito 4","Mito","Object","0.0119","732","873","836.7","8367","42.13","862.16","999.04","939.78","9397.78","43.96","402","455","429.9","4299","16.4","512.68","540.36","525.34","5253.44","10.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","162"
"169","GTY029 25C 3 (cropped)","Mito 7","Mito","Object","0.0119","786","871","825.5","8255","25.97","937.39","968.62","951.46","9514.64","9.25","321","378","346.9","3469","16.11","509.29","555.93","527.37","5273.68","15.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"178","GTY029 25C 3 (cropped)","Mito 16","Mito","Object","0.0119","790","937","833.9","8339","44.06","917.09","1096.04","989.27","9892.75","50.88","370","493","434.6","4346","37.23","509.13","534.09","518.76","5187.64","8.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","161"
"182","GTY029 25C 3 (cropped)","Mito 20","Mito","Object","0.0119","800","919","857.5","8575","32.01","915.55","1263.52","1084.28","10842.82","106.89","362","432","387.4","3874","23.36","514.18","569.01","538.42","5384.17","17.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","161"
"192","GTY029 25C 3 (cropped)","Mito 30","Mito","Object","0.0119","786","927","860.5","8605","40.5","793.05","1587.62","1208.27","12082.71","258.84","340","398","368.2","3682","19.84","510.45","586.77","548.74","5487.42","24.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","158"
"194","GTY029 25C 3 (cropped)","Mito 32","Mito","Object","0.0119","745","830","791.1","7911","27.24","771.16","918.77","855.08","8550.84","47.87","338","398","375.5","3755","19.51","522.08","597.64","558.37","5583.7","28.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","161"
"195","GTY029 25C 3 (cropped)","Mito 33","Mito","Object","0.0119","766","904","848.1","8481","45.94","722.01","833.72","769.42","7694.22","33.74","345","418","387.4","3874","21.66","515.88","576.7","538.05","5380.54","19.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","161"
"212","GTY029 25C 3 (cropped)","Mito 50","Mito","Object","0.0119","933","1170","1011.2","10112","75.42","906.44","1259.34","1108.74","11087.45","96.29","335","489","385.8","3858","53.59","521.11","588.31","545.98","5459.8","21.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","158"
"6","GTY029 25C 3 (cropped)","Whole cells prelim 6","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","713.07","863.21","792.23","6337.83","53.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 25C 3 (cropped)","Whole cells prelim 8","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","743.2","809.09","773.94","6191.5","20.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 25C 3 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","610.91","742.93","671.75","5374.03","37.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 25C 3 (cropped)","Whole cells prelim 5","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","735.31","797.52","762.51","5337.59","24.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"35","GTY029 25C 3 (cropped)","Whole cells prelim 35","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","725.38","824.25","774.3","5420.13","35.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 25C 3 (cropped)","Whole cells prelim 56","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","804.66","951.17","868.16","6077.12","51.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 25C 3 (cropped)","Whole cells prelim 134","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","636.46","709.84","685.46","4798.23","22.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 3 (cropped)","Whole cells prelim 13","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","733.28","801.7","758.13","4548.79","27.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 25C 3 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","732.91","784.22","764.77","4588.6","18.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
