
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"150","GTY029 25C 3 (cropped)","Whole cells prelim 149","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.11","758.64","744.88","1489.76","13.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 25C 3 (cropped)","Whole cells prelim 150","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.08","570.08","570.08","570.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 25C 3 (cropped)","Whole cells prelim 151","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.54","849.54","849.54","849.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"153","GTY029 25C 3 (cropped)","Whole cells prelim 152","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.6","742.6","742.6","742.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"154","GTY029 25C 3 (cropped)","Whole cells prelim 153","Whole cells prelim","Object","97.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.02","12264.42","949.41","78063344","315.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"155","GTY029 25C 3 (cropped)","Whole cells prelim 154","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.87","841.44","786.13","2358.39","49.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 25C 3 (cropped)","Whole cells prelim 155","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.52","719.93","714.64","2143.91","5.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 25C 3 (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.3","762.3","762.3","762.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 25C 3 (cropped)","Whole cells prelim 157","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.96","779.96","779.96","779.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 25C 3 (cropped)","Whole cells 1","Whole cells","Object","146.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","294.2","6780.62","925.61","1.14e+08","249.17","N/A","N/A","N/A","N/A","N/A","7","N/A"
"160","GTY029 25C 3 (cropped)","Whole cells 2","Whole cells","Object","103.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.08","15469.11","924.09","80582664","230.05","N/A","N/A","N/A","N/A","N/A","10","N/A"
"161","GTY029 25C 3 (cropped)","Whole cells 3","Whole cells","Object","97.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.02","12264.42","949.41","78063344","315.28","N/A","N/A","N/A","N/A","N/A","4","N/A"
"162","GTY029 25C 3 (cropped)","Mito 1","Mito","Object","0.0345","741","879","811.66","23538","40.16","359","443","409.79","11884","24.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.92","848.4","777.21","22539.21","32.21","508.49","550.15","523.35","15177.15","12.52","N/A","160"
"163","GTY029 25C 3 (cropped)","Mito 2","Mito","Object","0.0167","794","931","889.64","12455","35.68","367","428","400.57","5608","19.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","864.78","963.14","925.27","12953.73","30.24","510.7","540.3","524.09","7337.21","9.19","N/A","159"
"164","GTY029 25C 3 (cropped)","Mito 3","Mito","Object","0.158","807","997","908.9","120884","41.05","388","598","477.78","63545","44.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","879.81","1296.64","1044.58","138928.73","103.32","508.73","652.38","562.56","74819.99","38.85","N/A","159"
"165","GTY029 25C 3 (cropped)","Mito 4","Mito","Object","0.0119","732","873","836.7","8367","42.13","402","455","429.9","4299","16.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","862.16","999.04","939.78","9397.78","43.96","512.68","540.36","525.34","5253.44","10.61","N/A","161"
"166","GTY029 25C 3 (cropped)","Mito 5","Mito","Object","0.0214","760","915","835.72","15043","34.02","369","451","411.33","7404","22.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","782.74","921.55","862.89","15532.05","43.24","511.81","561.61","534.33","9617.92","14.98","N/A","160"
"167","GTY029 25C 3 (cropped)","Mito 6","Mito","Object","0.0226","720","845","783.26","14882","32.25","357","476","406.47","7723","26.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.52","892.18","821.16","15602.01","33.58","510.72","570.01","534.85","10162.13","15.81","N/A","160"
"168","GTY029 25C 3 (cropped)","Mito 7","Mito","Object","0.0119","786","871","825.5","8255","25.97","321","378","346.9","3469","16.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","937.39","968.62","951.46","9514.64","9.25","509.29","555.93","527.37","5273.68","15.06","N/A","N/A"
"169","GTY029 25C 3 (cropped)","Mito 8","Mito","Object","0.0238","781","906","862.65","17253","32.19","417","517","471","9420","26.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","884.32","1003.65","954.74","19094.86","31.57","510.23","575.78","537.43","10748.66","19.52","N/A","N/A"
"170","GTY029 25C 3 (cropped)","Mito 9","Mito","Object","0.0488","723","871","783.8","32136","36.34","359","496","416.66","17083","29.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","789.4","964.31","881.33","36134.65","46.06","508.93","707.71","575.75","23605.79","55.19","N/A","N/A"
"171","GTY029 25C 3 (cropped)","Mito 10","Mito","Object","0.0143","749","863","807.42","9689","33.42","402","459","425.08","5101","17.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.31","817.02","770.35","9244.2","28.01","512.02","587.5","544.23","6530.82","22.78","N/A","N/A"
"172","GTY029 25C 3 (cropped)","Mito 11","Mito","Object","0.0476","852","1011","911.08","36443","37.82","351","436","390.27","15611","20.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","869.67","1196.76","997.86","39914.26","80.09","508.91","623.97","551.15","22045.96","32","N/A","N/A"
"173","GTY029 25C 3 (cropped)","Mito 12","Mito","Object","2.66","739","1144","959.5","2141611","61.54","343","1086","656.79","1465946","151.08","1686","2243","1960.19","711550","117.07","2121","2888","2484.97","902044","152.26","604.76","2134.87","1303.12","2908559.75","306.68","508.53","11577.15","1885.31","4208017.5","1741.56","N/A","N/A"
"174","GTY029 25C 3 (cropped)","Mito 13","Mito","Object","0.0238","891","1019","958","19160","37.17","356","455","418.9","8378","23.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","900.53","1199.2","1051.65","21033.09","96.43","509.8","569.12","533.4","10668.09","18.97","N/A","159"
"175","GTY029 25C 3 (cropped)","Mito 14","Mito","Object","8.77","730","1139","920.59","6781974","59.07","314","1324","665.07","4899603","176.17","1684","2325","2068.6","1673494","130.43","2196","2921","2632.74","2129890","131.99","530.03","2330.54","1118.44","8239511","256.38","508.43","12986.89","1640.02","12082008","1664.7","N/A","159"
"176","GTY029 25C 3 (cropped)","Mito 15","Mito","Object","0.173","785","978","881.37","127799","36.36","380","530","446.75","64779","29.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.59","1152.72","914.08","132541.5","88.21","508.51","670.67","557.31","80810.05","42.25","N/A","161"
"177","GTY029 25C 3 (cropped)","Mito 16","Mito","Object","0.0119","790","937","833.9","8339","44.06","370","493","434.6","4346","37.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","917.09","1096.04","989.27","9892.75","50.88","509.13","534.09","518.76","5187.64","8.3","N/A","160"
"178","GTY029 25C 3 (cropped)","Mito 17","Mito","Object","0.0167","892","1018","937.93","13131","33.53","390","451","407.64","5707","16.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1109.25","1831.6","1328.86","18604.03","204.29","515.77","579.95","541.77","7584.85","19.01","N/A","N/A"
"179","GTY029 25C 3 (cropped)","Mito 18","Mito","Object","0.0143","731","866","801.17","9614","39.06","352","402","377.58","4531","15.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761.93","989.55","842.25","10107.04","72.02","509.93","558.77","527.8","6333.54","15.41","N/A","N/A"
"180","GTY029 25C 3 (cropped)","Mito 19","Mito","Object","0.0202","838","956","895.94","15231","35.8","340","418","384.41","6535","20.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","858.79","1258.45","1046.87","17796.84","105.26","509.78","560.34","527.39","8965.58","18.12","N/A","N/A"
"181","GTY029 25C 3 (cropped)","Mito 20","Mito","Object","0.0119","800","919","857.5","8575","32.01","362","432","387.4","3874","23.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","915.55","1263.52","1084.28","10842.82","106.89","514.18","569.01","538.42","5384.17","17.29","N/A","160"
"182","GTY029 25C 3 (cropped)","Mito 21","Mito","Object","0.0333","633","801","714.46","20005","38.15","312","403","358.86","10048","20.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","685.49","863.13","780.39","21851.03","37.04","510.59","601.79","544.47","15245.15","24.68","N/A","N/A"
"183","GTY029 25C 3 (cropped)","Mito 22","Mito","Object","0.0262","657","752","717.36","15782","21.36","347","407","374.32","8235","17.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.22","861.77","801.39","17630.68","30.38","509.58","572.6","532.35","11711.61","19.15","N/A","N/A"
"184","GTY029 25C 3 (cropped)","Mito 23","Mito","Object","0.751","709","957","829.71","523544","46.11","291","653","425.88","268728","70.74","1772","2367","2041.37","251089","180.79","2169","2906","2523.46","310385","225.33","687.24","1348.08","949.11","598886.44","135.8","508.46","5734.78","1157.19","730188.69","845.99","N/A","N/A"
"185","GTY029 25C 3 (cropped)","Mito 24","Mito","Object","0.0119","717","843","784.8","7848","34.04","354","400","376.2","3762","15.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.7","740.79","681.12","6811.19","37.26","514.95","582.09","547.1","5471.02","19.53","N/A","N/A"
"186","GTY029 25C 3 (cropped)","Mito 25","Mito","Object","2.52","705","1101","895.67","1895245","73.63","329","1329","654.65","1385249","243.32","1826","2092","1937","490060","59.61","2343","2717","2480.57","627585","78.72","486.32","2087.87","1102.55","2333003.25","372.68","508.75","16731.56","2123.38","4493069","2623.76","N/A","N/A"
"187","GTY029 25C 3 (cropped)","Mito 26","Mito","Object","0.0214","651","794","734.28","13217","34.75","348","413","384.33","6918","18.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","654.79","864.9","791.64","14249.46","42.46","510.5","570.39","538.62","9695.19","18.87","N/A","N/A"
"188","GTY029 25C 3 (cropped)","Mito 27","Mito","Object","1.01","805","1272","958.09","809590","76.33","329","882","501.16","423481","98.96","1816","2053","1927.88","308461","57.11","2236","2575","2425.16","388026","78.33","685","3396.36","1287.15","1087637.63","463.31","509.66","10601.06","1608.41","1359105.5","1503.98","N/A","N/A"
"189","GTY029 25C 3 (cropped)","Mito 28","Mito","Object","3.8","716","1117","918.09","2929625","52.58","346","1287","637.28","2033548","151.32","1787","2337","2037.25","1065482","131.23","2245","2980","2581.97","1350371","170.02","502.36","2413.94","1173.46","3744526","309.08","508.4","14385.31","1804.71","5758835.5","1812.34","N/A","N/A"
"190","GTY029 25C 3 (cropped)","Mito 29","Mito","Object","0.212","718","952","837.53","149080","44.81","333","680","450.58","80204","65.33","1892","1963","1920.75","15366","20.97","2360","2495","2429.38","19435","45.2","821.46","1655.61","1184.26","210798.19","169.14","508.47","8005.14","1535.46","273311.34","1376.62","N/A","N/A"
"191","GTY029 25C 3 (cropped)","Mito 30","Mito","Object","0.0119","786","927","860.5","8605","40.5","340","398","368.2","3682","19.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.05","1587.62","1208.27","12082.71","258.84","510.45","586.77","548.74","5487.42","24.45","N/A","N/A"
"192","GTY029 25C 3 (cropped)","Mito 31","Mito","Object","0.0738","751","1008","878.15","54445","55.48","330","486","406.87","25226","38.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","842.07","1914.44","1132.48","70213.84","280.37","510.77","692.79","568.29","35234.14","45.36","N/A","159"
"193","GTY029 25C 3 (cropped)","Mito 32","Mito","Object","0.0119","745","830","791.1","7911","27.24","338","398","375.5","3755","19.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","771.16","918.77","855.08","8550.84","47.87","522.08","597.64","558.37","5583.7","28.15","N/A","160"
"194","GTY029 25C 3 (cropped)","Mito 33","Mito","Object","0.0119","766","904","848.1","8481","45.94","345","418","387.4","3874","21.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.01","833.72","769.42","7694.22","33.74","515.88","576.7","538.05","5380.54","19.18","N/A","160"
"195","GTY029 25C 3 (cropped)","Mito 34","Mito","Object","0.0191","816","941","871.5","13944","35.52","301","336","320.63","5130","10.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","995.9","1158.46","1087.47","17399.57","43.71","508.99","593.77","543.06","8688.95","23.57","N/A","N/A"
"196","GTY029 25C 3 (cropped)","Mito 35","Mito","Object","0.407","742","1001","850.86","290994","39.63","316","789","483.36","165309","92.02","1888","2037","1952.67","146450","33.79","2372","2635","2485.16","186387","51.59","618.14","1663.22","1102.38","377012.34","174.4","509.05","8490.05","1749.71","598402.19","1684.84","N/A","N/A"
"197","GTY029 25C 3 (cropped)","Mito 36","Mito","Object","2.51","777","1093","930.12","1964420","50.06","341","1289","608.31","1284743","186.33","1853","2165","2001.48","508376","57.77","2382","2751","2531.87","643096","71.94","621.11","2124.46","1147.83","2424218.5","273.22","508.42","12700.47","1710.37","3612301.25","2050.43","N/A","N/A"
"198","GTY029 25C 3 (cropped)","Mito 37","Mito","Object","5","694","1097","886.82","3721963","46.04","320","895","520.35","2183926","95.82","1748","2303","1969.18","1148034","90.55","2209","2941","2469.5","1439717","115.39","558.08","2101","1086.95","4561919","213.79","508.4","11882.03","1394.3","5851884.5","1213.92","N/A","N/A"
"199","GTY029 25C 3 (cropped)","Mito 38","Mito","Object","4.23","709","1326","886.11","3146588","72.81","360","1135","563.73","2001793","110.78","1751","2313","2012.72","1090896","118.7","2181","2981","2547.45","1380720","153.87","539.73","3833.3","1067.01","3788939.75","269.12","508.44","14251.49","1627.83","5780418","1478.78","N/A","N/A"
"200","GTY029 25C 3 (cropped)","Mito 39","Mito","Object","1.12","829","1160","966.98","912829","60.49","307","1357","604.82","570947","216.93","1732","2132","1933.88","293950","88.9","2199","2706","2445.42","371704","108.64","755.66","3289.74","1353.33","1277544.75","415.19","508.51","17021.58","2090.58","1973512.12","2685.84","N/A","N/A"
"201","GTY029 25C 3 (cropped)","Mito 40","Mito","Object","0.637","785","1094","948.98","507706","58.38","337","1515","689.9","369096","244.04","1791","2174","1961.74","198136","84.19","2259","2729","2468.96","249365","109.07","730.84","2323.64","1338.4","716041.44","374.11","509.28","23732.14","2967.39","1587551.5","4174.43","N/A","N/A"
"202","GTY029 25C 3 (cropped)","Mito 41","Mito","Object","0.473","788","1083","910.99","361664","50.65","339","1147","581.4","230815","168.86","1812","2083","1924.76","159755","52.46","2276","2615","2423.72","201169","73.07","685.98","2568.02","1240.27","492386.28","375.93","509.87","20954.51","2449.2","972333.19","3305.6","N/A","159"
"203","GTY029 25C 3 (cropped)","Mito 42","Mito","Object","6.7","703","1157","928.71","5226792","59.9","325","1483","673.4","3789892","207.7","1699","2665","1958.55","1498289","131.58","2156","3376","2472.3","1891313","163.35","514.5","2761.83","1192.46","6711143.5","329.43","508.5","14093.13","1904.35","10717700","2089.79","N/A","N/A"
"204","GTY029 25C 3 (cropped)","Mito 43","Mito","Object","2.93","797","1236","1025.35","2519293","63.56","353","1082","605.44","1487578","136.88","1975","2262","2117.51","755951","60.43","2494","2906","2691.29","960792","75.66","648.81","3165.62","1261.47","3099435.75","320.96","508.47","16406.99","1792.49","4404144","2001.46","N/A","N/A"
"205","GTY029 25C 3 (cropped)","Mito 44","Mito","Object","1.94","806","1118","961.93","1567939","46.66","361","1238","699.22","1139729","158.74","2113","2315","2200.74","466556","46.42","2592","2874","2723.88","577462","58.49","712.81","2146.99","1142.86","1862866.38","229.38","508.41","14855.79","2233.37","3640388.25","2123.4","N/A","161"
"206","GTY029 25C 3 (cropped)","Mito 45","Mito","Object","1.97","754","1039","899.57","1488785","45.97","338","994","552.29","914039","114.42","1836","2260","1986.14","564063","79.36","2306","2821","2511.63","713304","103.38","596.7","1835.72","1111.59","1839687.88","220.89","508.6","10698.85","1660.97","2748909.25","1483.29","N/A","N/A"
"207","GTY029 25C 3 (cropped)","Mito 46","Mito","Object","4.85","783","1184","963.51","3926289","62.73","341","1295","649.11","2645138","161.32","1733","2290","2026.42","1234088","97.1","2150","2898","2569.28","1564694","125.93","546.53","2984.56","1198.57","4884178","361.58","508.48","16380.31","1855.41","7560812.5","1992.74","N/A","N/A"
"208","GTY029 25C 3 (cropped)","Mito 47","Mito","Object","0.0524","719","850","797.11","35073","29.37","340","435","380.36","16736","23.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.69","737.72","621.57","27349.29","42.78","508.65","655.92","545.06","23982.8","37.08","N/A","N/A"
"209","GTY029 25C 3 (cropped)","Mito 48","Mito","Object","0.0202","803","966","910.53","15479","37.13","374","441","411.76","7000","22.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.08","935.83","802.9","13649.35","69.12","514.03","621.07","555.44","9442.42","35.1","N/A","N/A"
"210","GTY029 25C 3 (cropped)","Mito 49","Mito","Object","4.26","716","1330","966.42","3455929","77.97","319","1604","727.63","2601987","214.44","1844","2163","2000.44","1046231","72.51","2321","2764","2539.56","1328190","94.05","564.76","5462.94","1291.92","4619898.5","397.02","508.6","22207.6","2293.42","8201263","2787.46","N/A","159"
"211","GTY029 25C 3 (cropped)","Mito 50","Mito","Object","0.0119","933","1170","1011.2","10112","75.42","335","489","385.8","3858","53.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","906.44","1259.34","1108.74","11087.45","96.29","521.11","588.31","545.98","5459.8","21.99","N/A","N/A"
"212","GTY029 25C 3 (cropped)","Mito 51","Mito","Object","0.0143","768","959","826.75","9921","50.74","373","475","403.25","4839","26.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.91","924.26","840.82","10089.83","59.71","512.66","601.96","551.3","6615.59","27.2","N/A","N/A"
"213","GTY029 25C 3 (cropped)","Mito 52","Mito","Object","0.0191","864","978","912.13","14594","26.69","343","435","385.81","6173","22.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.57","899.1","838.75","13420.02","44.02","509.91","589.85","543.31","8692.99","26.23","N/A","N/A"
"214","GTY029 25C 3 (cropped)","Mito 53","Mito","Object","11.23","746","1508","997.61","9408501","101.38","329","1453","621.5","5861356","183.68","1759","2254","2049.34","2787103","100.47","2173","2871","2579.81","3508547","131.35","577.65","5318.44","1271.59","11992382","400.36","508.45","16724.8","1745.76","16464227","1861.57","N/A","N/A"
"215","GTY029 25C 3 (cropped)","Mito 54","Mito","Object","0.0191","850","968","910.56","14569","33.09","323","381","346.31","5541","14.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.09","928.45","841.28","13460.53","38.13","510.5","572.2","532.23","8515.66","22.89","N/A","N/A"
"216","GTY029 25C 3 (cropped)","Mito 55","Mito","Object","8.61","699","1144","915.85","6625235","52.96","387","1320","744.16","5383269","159.21","1761","2376","2018.36","2373593","134.38","2152","2942","2502.14","2942516","165.22","541.39","2674.8","1148.73","8309948","274.88","508.6","20740.07","1986.84","14372804","2008.94","N/A","161"
"217","GTY029 25C 3 (cropped)","Mito 56","Mito","Object","12.15","673","1203","883.3","9016688","66.47","330","1737","639.17","6524648","211.14","1567","2199","1850.83","2167326","136.77","2208","3069","2539.44","2973690","152.94","511.03","2618.31","1075.35","10977218","303.08","508.42","16092.25","1586.08","16190751","1706.45","N/A","160"
"218","GTY029 25C 3 (cropped)","Mito 57","Mito","Object","0.0274","698","825","769.57","17700","32.19","349","425","381.61","8777","18.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.12","871.45","714.84","16441.22","71.41","508.81","593.09","547.51","12592.78","24.54","N/A","160"
"219","GTY029 25C 3 (cropped)","Mito 58","Mito","Object","8.85","658","1071","860.79","6400867","49.38","339","1506","573.2","4262314","175.74","1544","2282","1920.57","1824539","171.07","2175","3333","2751.34","2613772","271.21","550","2015.66","1023.61","7611586.5","213.77","508.45","10913.16","1451.29","10791805","1461.03","N/A","160"
