
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment Whole cells ID"
"169","GTY029 36C (cropped)","Whole cells prelim 168","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","534.83","571.64","553.24","1106.47","18.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"170","GTY029 36C (cropped)","Whole cells prelim 169","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","614.65","614.65","614.65","614.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"171","GTY029 36C (cropped)","Whole cells prelim 170","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","590.98","590.98","590.98","590.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"172","GTY029 36C (cropped)","Whole cells prelim 171","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","642.7","700.5","671.6","1343.21","28.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"173","GTY029 36C (cropped)","Whole cells prelim 172","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","568.87","568.87","568.87","568.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"174","GTY029 36C (cropped)","Whole cells prelim 173","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","697.61","697.61","697.61","697.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"175","GTY029 36C (cropped)","Whole cells prelim 174","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","604.75","679.78","645.04","1935.11","30.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"176","GTY029 36C (cropped)","Whole cells prelim 175","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","635.21","635.21","635.21","635.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"177","GTY029 36C (cropped)","Whole cells prelim 176","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","611.62","611.62","611.62","611.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"178","GTY029 36C (cropped)","Whole cells prelim 177","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","572.67","572.67","572.67","572.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"179","GTY029 36C (cropped)","Whole cells prelim 178","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","624.86","680.78","652.82","1305.64","27.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"180","GTY029 36C (cropped)","Whole cells prelim 179","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","662.76","662.76","662.76","662.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"181","GTY029 36C (cropped)","Whole cells prelim 180","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","556.01","556.01","556.01","556.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"182","GTY029 36C (cropped)","Whole cells prelim 181","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","548.42","700.59","605.7","4239.93","57.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"183","GTY029 36C (cropped)","Whole cells prelim 182","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","636.47","636.47","636.47","636.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"184","GTY029 36C (cropped)","Whole cells prelim 183","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","661.63","681.73","671.68","1343.36","10.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"185","GTY029 36C (cropped)","Whole cells prelim 184","Whole cells prelim","Object","239.61","N/A","N/A","N/A","N/A","N/A","269.1","4501.49","867.47","1.75e+08","345.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"186","GTY029 36C (cropped)","Whole cells prelim 185","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","685.67","685.67","685.67","685.67","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"187","GTY029 36C (cropped)","Whole cells prelim 186","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","712.17","717.9","715.03","1430.06","2.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"188","GTY029 36C (cropped)","Whole cells prelim 187","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","707.16","711.41","709.29","1418.57","2.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"189","GTY029 36C (cropped)","Whole cells prelim 188","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","673.31","757.32","720.09","3600.46","35.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"190","GTY029 36C (cropped)","Whole cells prelim 189","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","714.97","714.97","714.97","714.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"191","GTY029 36C (cropped)","Whole cells prelim 190","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","588.4","590.62","589.51","1179.02","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"192","GTY029 36C (cropped)","Whole cells prelim 191","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","710.4","751.03","730.72","1461.43","20.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"193","GTY029 36C (cropped)","Whole cells prelim 192","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","607.21","607.21","607.21","607.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"194","GTY029 36C (cropped)","Whole cells prelim 193","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","631","631","631","631","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"195","GTY029 36C (cropped)","Whole cells prelim 194","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","681.27","708.89","695.08","1390.16","13.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"196","GTY029 36C (cropped)","Whole cells 1","Whole cells","Object","167.18","N/A","N/A","N/A","N/A","N/A","397.73","5405.02","920.56","1.29e+08","408.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","4","N/A"
"198","GTY029 36C (cropped)","Whole cells 3","Whole cells","Object","79.9","N/A","N/A","N/A","N/A","N/A","383.91","2991.81","846.34","56793008","206.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","4","N/A"
"199","GTY029 36C (cropped)","Mito 1","Mito","Object","0.0143","712","814","765.92","9191","32.35","672.69","754.86","706.07","8472.78","24.98","462","577","535.83","6430","34.14","548.65","578.5","563.29","6759.45","10.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","196"
"200","GTY029 36C (cropped)","Mito 2","Mito","Object","0.0202","691","829","760.82","12934","41.02","673.51","750.74","704.08","11969.29","22.7","442","498","474.06","8059","15.61","548.15","562.59","554.14","9420.42","3.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"204","GTY029 36C (cropped)","Mito 6","Mito","Object","0.0119","687","784","738.6","7386","31.76","776.69","840.86","805.77","8057.74","20.78","447","543","501","5010","30.52","554.36","600.52","575.59","5755.92","16.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"206","GTY029 36C (cropped)","Mito 8","Mito","Object","0.031","654","822","731.08","19008","38.47","640.02","901.53","749.32","19482.41","71.85","360","448","400.96","10425","21.94","550.72","778.88","649.27","16881.04","63.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","198"
"207","GTY029 36C (cropped)","Mito 9","Mito","Object","0.0357","725","869","787.27","23618","35.61","635.26","1076.03","841.58","25247.49","113.72","389","503","456.03","13681","29.45","559.8","832.77","663.13","19893.95","76.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"208","GTY029 36C (cropped)","Mito 10","Mito","Object","0.291","669","851","759.78","185387","36.13","596.55","1565.67","960.52","234365.69","223.98","291","652","415.56","101397","68.87","550.12","6906.53","1551.05","378457.41","1281.48","1730","2013","1824.41","89396","82.34","2268","2642","2412.41","118208","104.95","N/A","N/A"
"209","GTY029 36C (cropped)","Mito 11","Mito","Object","0.0202","754","897","814.12","13840","45.44","737.18","962.17","840.7","14291.88","71.93","323","431","368.24","6260","28.55","550.45","616.3","575.69","9786.7","22.23","2027","2058","2042.5","4085","15.5","2497","2515","2506","5012","9","N/A","196"
"210","GTY029 36C (cropped)","Mito 12","Mito","Object","43.24","613","1558","1003.77","36454895","166.36","443.37","4501.49","1269.48","46104980","592.83","409","3006","1183.99","43000189","504.86","547.94","16076.16","2043.64","74221096","2336.73","1462","2308","1990.35","4118042","111.97","1829","2902","2472.33","5115247","138.01","N/A","N/A"
"211","GTY029 36C (cropped)","Mito 13","Mito","Object","1.87","654","970","790.22","1241438","42.47","529.74","2354.64","1017.25","1598107.38","275.12","312","788","450.1","707100","72.83","548.12","7159.23","1426.76","2241437.75","988.71","1575","2302","1912.37","491480","164.96","2148","3234","2636.45","677568","234.69","N/A","N/A"
"212","GTY029 36C (cropped)","Mito 14","Mito","Object","2.4","661","969","801.61","1613643","47.93","525.09","1923.89","1078.68","2171383.75","249.89","299","720","455.31","916532","74.97","548","6461.2","1183.91","2383214","779.68","1362","2098","1717.22","419002","116.65","1807","2712","2252.59","549632","147.51","N/A","N/A"
"215","GTY029 36C (cropped)","Mito 17","Mito","Object","0.0226","680","847","771.74","14663","49.69","590.07","824.18","719.64","13673.16","74.69","418","528","483","9177","30.28","549.68","591.68","565.07","10736.25","13.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","196"
"216","GTY029 36C (cropped)","Mito 18","Mito","Object","72.11","644","1798","974.04","58988161","188.46","478.43","5405.02","1121.54","67920632","543.13","362","3650","1064.8","64484324","579.11","547.94","19689.84","1657.53","1.00e+08","1801.04","1566","2718","2048.49","6331886","145.66","1979","3481","2600.98","8039623","186.56","N/A","196"
"218","GTY029 36C (cropped)","Mito 20","Mito","Object","0.0476","671","844","763.25","30530","40.36","508.53","776.45","627.22","25088.85","54.2","354","432","390.65","15626","21.32","548.63","664.91","594.17","23766.71","32.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","198"
"219","GTY029 36C (cropped)","Mito 21","Mito","Object","0.0191","869","991","935.38","14966","34","682.38","968.64","803.76","12860.17","81.12","617","839","714.31","11429","54.09","548.23","598.76","568.29","9092.71","15.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"221","GTY029 36C (cropped)","Mito 23","Mito","Object","10.15","615","1160","855.92","7297532","71.36","485.13","2991.81","1122.71","9572236","344.57","311","1307","625.42","5332319","154.96","547.97","11435.11","1517.09","12934688","1462.16","1413","2402","1877.52","1678503","205.38","1911","3323","2568.61","2296341","290.25","N/A","198"
"222","GTY029 36C (cropped)","Mito 24","Mito","Object","0.0155","757","875","804.62","10460","32.5","685.32","832.78","752.33","9780.29","39.94","407","496","457","5941","27.42","559.51","655.45","600.23","7802.94","30.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","198"
