
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"87","GTY029 36C 14 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","881.06","894.04","889.11","2667.33","5.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"88","GTY029 36C 14 (cropped)","Whole cells prelim 87","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","930.17","995.17","958.52","2875.56","27.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"89","GTY029 36C 14 (cropped)","Whole cells prelim 88","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.25","729.25","729.25","729.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"90","GTY029 36C 14 (cropped)","Whole cells prelim 89","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.98","677.98","677.98","677.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"91","GTY029 36C 14 (cropped)","Whole cells prelim 90","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.57","737.01","728.79","1457.58","8.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"92","GTY029 36C 14 (cropped)","Whole cells prelim 91","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.26","681.26","681.26","681.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"93","GTY029 36C 14 (cropped)","Whole cells prelim 92","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.66","740.66","740.66","740.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 36C 14 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.93","745.93","745.93","745.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"95","GTY029 36C 14 (cropped)","Whole cells prelim 94","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.18","750.18","750.18","750.18","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 36C 14 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.68","682.68","682.68","682.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"97","GTY029 36C 14 (cropped)","Whole cells prelim 96","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.5","644.45","621.33","1863.98","16.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"98","GTY029 36C 14 (cropped)","Whole cells prelim 97","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","638.98","638.98","638.98","638.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"99","GTY029 36C 14 (cropped)","Whole cells prelim 98","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.22","671.88","645.04","3225.18","22.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"100","GTY029 36C 14 (cropped)","Whole cells prelim 99","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.64","663.64","663.64","663.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"101","GTY029 36C 14 (cropped)","Whole cells prelim 100","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.13","564.13","564.13","564.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"102","GTY029 36C 14 (cropped)","Whole cells prelim 101","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.99","773.99","773.99","773.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"103","GTY029 36C 14 (cropped)","Whole cells prelim 102","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.58","776.15","755.77","2267.3","21.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"104","GTY029 36C 14 (cropped)","Whole cells prelim 103","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.96","611.96","611.96","611.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"105","GTY029 36C 14 (cropped)","Whole cells prelim 104","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.74","597.74","597.74","597.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"106","GTY029 36C 14 (cropped)","Whole cells prelim 105","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.54","626.31","618.92","1237.85","7.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 36C 14 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.63","729.21","599.69","5996.93","47.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"108","GTY029 36C 14 (cropped)","Whole cells prelim 107","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.93","631.73","598.3","1794.91","24.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"109","GTY029 36C 14 (cropped)","Whole cells prelim 108","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.65","627.65","627.65","627.65","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"110","GTY029 36C 14 (cropped)","Whole cells prelim 109","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.71","555.71","555.71","555.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"111","GTY029 36C 14 (cropped)","Whole cells prelim 110","Whole cells prelim","Object","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.41","739.61","644.44","12244.45","35.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"112","GTY029 36C 14 (cropped)","Whole cells prelim 111","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631.11","631.11","631.11","631.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 36C 14 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.87","655.87","655.87","655.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"114","GTY029 36C 14 (cropped)","Whole cells prelim 113","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.59","613.59","613.59","613.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"115","GTY029 36C 14 (cropped)","Whole cells prelim 114","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.69","575.69","575.69","575.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"116","GTY029 36C 14 (cropped)","Whole cells prelim 115","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.1","640.42","613.89","1841.68","19.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"117","GTY029 36C 14 (cropped)","Whole cells prelim 116","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.55","610.75","602.53","3615.19","8.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"118","GTY029 36C 14 (cropped)","Whole cells prelim 117","Whole cells prelim","Object","255.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.25","5198.21","956.03","2.05e+08","481.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 36C 14 (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.52","682.12","631.29","5681.6","29.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"120","GTY029 36C 14 (cropped)","Whole cells prelim 119","Whole cells prelim","Object","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.38","686.06","621.85","8705.93","40.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"121","GTY029 36C 14 (cropped)","Whole cells prelim 120","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.94","702.65","662.77","5964.95","21.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"122","GTY029 36C 14 (cropped)","Whole cells prelim 121","Whole cells prelim","Object","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.01","708.34","674.92","12148.54","23.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"123","GTY029 36C 14 (cropped)","Whole cells prelim 122","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.15","670.15","670.15","670.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 36C 14 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.11","634.11","634.11","634.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"125","GTY029 36C 14 (cropped)","Whole cells prelim 124","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.43","637.45","611.94","1223.88","25.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"126","GTY029 36C 14 (cropped)","Whole cells prelim 125","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.19","581.19","581.19","581.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"127","GTY029 36C 14 (cropped)","Whole cells prelim 126","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.97","616.97","616.97","616.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"128","GTY029 36C 14 (cropped)","Whole cells prelim 127","Whole cells prelim","Object","168.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.73","3284.59","891.69","1.26e+08","293.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 36C 14 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","45.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.78","2993.22","895.15","33941264","254.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"130","GTY029 36C 14 (cropped)","Whole cells prelim 129","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.99","605.35","574.67","1149.34","30.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"131","GTY029 36C 14 (cropped)","Whole cells prelim 130","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.92","754.16","694.04","1388.08","60.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 36C 14 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.8","621.8","621.8","621.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 36C 14 (cropped)","Whole cells prelim 132","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","661.56","661.56","661.56","661.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 36C 14 (cropped)","Whole cells prelim 133","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.08","555.76","539.01","2156.05","12.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 36C 14 (cropped)","Whole cells prelim 134","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.31","594.31","594.31","594.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"136","GTY029 36C 14 (cropped)","Whole cells prelim 135","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","631","631","631","631","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"137","GTY029 36C 14 (cropped)","Whole cells prelim 136","Whole cells prelim","Object","242.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","299.82","5063.01","958.93","1.95e+08","440.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"138","GTY029 36C 14 (cropped)","Whole cells prelim 137","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624","710.21","673.36","5386.86","26.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"139","GTY029 36C 14 (cropped)","Whole cells prelim 138","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.82","704.11","681.95","6137.51","14.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"140","GTY029 36C 14 (cropped)","Whole cells prelim 139","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.11","703.66","666.89","2000.68","28.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"141","GTY029 36C 14 (cropped)","Whole cells prelim 140","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.98","684.32","658.84","5270.7","24.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"142","GTY029 36C 14 (cropped)","Whole cells prelim 141","Whole cells prelim","Object","0.0107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.01","776.91","725.83","6532.51","36.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"143","GTY029 36C 14 (cropped)","Whole cells prelim 142","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.9","617.9","617.9","617.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"144","GTY029 36C 14 (cropped)","Whole cells prelim 143","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626","626","626","626","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"145","GTY029 36C 14 (cropped)","Whole cells prelim 144","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.8","613.8","613.8","613.8","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"146","GTY029 36C 14 (cropped)","Whole cells prelim 145","Whole cells prelim","Object","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651","774.41","718.96","13660.21","28.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"147","GTY029 36C 14 (cropped)","Whole cells prelim 146","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.49","624.39","623.94","1247.88","0.448","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"148","GTY029 36C 14 (cropped)","Whole cells prelim 147","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.92","684.3","670.11","1340.22","14.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"149","GTY029 36C 14 (cropped)","Whole cells prelim 148","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.13","611.61","601.87","1203.75","9.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"150","GTY029 36C 14 (cropped)","Whole cells prelim 149","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.03","693.03","693.03","693.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 36C 14 (cropped)","Whole cells prelim 150","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.26","582.08","575.17","1725.51","5.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 36C 14 (cropped)","Whole cells prelim 151","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.07","623.07","623.07","623.07","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"153","GTY029 36C 14 (cropped)","Whole cells prelim 152","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.54","644.13","619.76","4958.09","16.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"154","GTY029 36C 14 (cropped)","Whole cells prelim 153","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.04","616.04","616.04","616.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"155","GTY029 36C 14 (cropped)","Whole cells prelim 154","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","641.26","641.26","641.26","641.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 36C 14 (cropped)","Whole cells prelim 155","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.81","610.81","610.81","610.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 36C 14 (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.64","721.64","721.64","721.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 36C 14 (cropped)","Whole cells prelim 157","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.13","569.8","543.64","2718.21","19.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 36C 14 (cropped)","Whole cells prelim 158","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.23","555.23","555.23","555.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 36C 14 (cropped)","Whole cells prelim 159","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.18","616.91","606.05","1212.09","10.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 36C 14 (cropped)","Whole cells prelim 160","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.97","601.35","594.66","1189.32","6.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 36C 14 (cropped)","Whole cells prelim 161","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.38","616.38","616.38","616.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
