
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"54","GTY029 25C 9 (cropped)_03","Whole cells prelim 53","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","592.4","592.4","592.4","592.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"55","GTY029 25C 9 (cropped)_03","Whole cells prelim 54","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","696.32","829.02","751.44","4508.61","42.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 25C 9 (cropped)_03","Whole cells prelim 55","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","645.59","724.07","680.9","2723.59","34.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"57","GTY029 25C 9 (cropped)_03","Whole cells prelim 56","Whole cells prelim","Object","133.96","N/A","N/A","N/A","N/A","N/A","409.45","2485.19","830.8","93468696","183.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"58","GTY029 25C 9 (cropped)_03","Whole cells prelim 57","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","677.51","677.51","677.51","677.51","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"59","GTY029 25C 9 (cropped)_03","Whole cells prelim 58","Whole cells prelim","Object","0.0286","N/A","N/A","N/A","N/A","N/A","570.38","730.86","666.1","15986.46","40.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"60","GTY029 25C 9 (cropped)_03","Whole cells prelim 59","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","553.87","647.2","613.53","4908.22","27.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"61","GTY029 25C 9 (cropped)_03","Whole cells prelim 60","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","559.5","729.63","644.57","1289.13","85.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"62","GTY029 25C 9 (cropped)_03","Whole cells prelim 61","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","716.75","716.75","716.75","716.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"63","GTY029 25C 9 (cropped)_03","Whole cells prelim 62","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","592.74","714.01","674.35","5394.82","44.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"64","GTY029 25C 9 (cropped)_03","Whole cells prelim 63","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","797.9","820.57","809.23","1618.47","11.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"65","GTY029 25C 9 (cropped)_03","Whole cells prelim 64","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","704.46","734.5","722.86","2168.59","13.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
