
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"150","GTY029 36C 18 (cropped)","Whole cells prelim 149","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.95","810.34","785.5","4713.03","18.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"151","GTY029 36C 18 (cropped)","Whole cells prelim 150","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.47","754.31","751.89","1503.79","2.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"152","GTY029 36C 18 (cropped)","Whole cells prelim 151","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","797.31","825.62","811.46","1622.93","14.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"153","GTY029 36C 18 (cropped)","Whole cells prelim 152","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.45","788.25","752.18","2256.54","31.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"154","GTY029 36C 18 (cropped)","Whole cells prelim 153","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","753.36","753.36","753.36","753.36","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"155","GTY029 36C 18 (cropped)","Whole cells prelim 154","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.14","743.14","743.14","743.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"156","GTY029 36C 18 (cropped)","Whole cells prelim 155","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.62","734.16","729.03","2187.08","3.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"157","GTY029 36C 18 (cropped)","Whole cells prelim 156","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.59","749.59","749.59","749.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"158","GTY029 36C 18 (cropped)","Whole cells prelim 157","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.99","766.99","766.99","766.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"159","GTY029 36C 18 (cropped)","Whole cells prelim 158","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.42","795.42","795.42","795.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"160","GTY029 36C 18 (cropped)","Whole cells prelim 159","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.78","850.77","814.62","6516.99","28.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"161","GTY029 36C 18 (cropped)","Whole cells prelim 160","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","793.93","796.05","794.99","1589.97","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"162","GTY029 36C 18 (cropped)","Whole cells prelim 161","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.41","720.41","720.41","720.41","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"163","GTY029 36C 18 (cropped)","Whole cells prelim 162","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.1","768.1","768.1","768.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"164","GTY029 36C 18 (cropped)","Whole cells prelim 163","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.19","844.16","799.44","3197.75","31.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"165","GTY029 36C 18 (cropped)","Whole cells prelim 164","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.93","819.56","812.74","1625.49","6.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"166","GTY029 36C 18 (cropped)","Whole cells prelim 165","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.92","692.92","692.92","692.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"167","GTY029 36C 18 (cropped)","Whole cells prelim 166","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.98","720.98","720.98","720.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"168","GTY029 36C 18 (cropped)","Whole cells prelim 167","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","757.73","757.73","757.73","757.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"169","GTY029 36C 18 (cropped)","Whole cells prelim 168","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.5","744.5","744.5","744.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"170","GTY029 36C 18 (cropped)","Whole cells prelim 169","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.5","794.07","784.78","1569.57","9.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"171","GTY029 36C 18 (cropped)","Whole cells prelim 170","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.17","750.17","750.17","750.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"172","GTY029 36C 18 (cropped)","Whole cells prelim 171","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.2","769.2","769.2","769.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"173","GTY029 36C 18 (cropped)","Whole cells prelim 172","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.2","759.39","758.8","1517.59","0.596","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"174","GTY029 36C 18 (cropped)","Whole cells prelim 173","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.37","745.37","745.37","745.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"175","GTY029 36C 18 (cropped)","Whole cells prelim 174","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.39","763.39","763.39","763.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"176","GTY029 36C 18 (cropped)","Whole cells prelim 175","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.71","720.96","719.34","1438.67","1.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"177","GTY029 36C 18 (cropped)","Whole cells prelim 176","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.97","762.97","762.97","762.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"178","GTY029 36C 18 (cropped)","Whole cells prelim 177","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.77","788.86","769.67","3078.69","13.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"179","GTY029 36C 18 (cropped)","Whole cells prelim 178","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.61","718.61","718.61","718.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"180","GTY029 36C 18 (cropped)","Whole cells prelim 179","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.92","776.05","773.16","2319.48","3.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"181","GTY029 36C 18 (cropped)","Whole cells prelim 180","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.53","721.53","721.53","721.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"182","GTY029 36C 18 (cropped)","Whole cells prelim 181","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.63","743.29","733.46","1466.92","9.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"183","GTY029 36C 18 (cropped)","Whole cells prelim 182","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.55","713.66","709.6","1419.21","4.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"184","GTY029 36C 18 (cropped)","Whole cells prelim 183","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.38","725.38","725.38","725.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"185","GTY029 36C 18 (cropped)","Whole cells prelim 184","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.84","733.84","733.84","733.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"186","GTY029 36C 18 (cropped)","Whole cells prelim 185","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","814.61","869.96","844.58","3378.34","19.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"187","GTY029 36C 18 (cropped)","Whole cells prelim 186","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.05","736.05","736.05","736.05","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"188","GTY029 36C 18 (cropped)","Whole cells prelim 187","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.66","750.66","750.66","750.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"189","GTY029 36C 18 (cropped)","Whole cells prelim 188","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","816.29","826.73","821.51","1643.01","5.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"190","GTY029 36C 18 (cropped)","Whole cells prelim 189","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.15","824.35","777.17","3108.68","29.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"191","GTY029 36C 18 (cropped)","Whole cells prelim 190","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.68","758.84","732.96","2931.83","16.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"192","GTY029 36C 18 (cropped)","Whole cells prelim 191","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.87","822.33","805.6","3222.4","15.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"193","GTY029 36C 18 (cropped)","Whole cells prelim 192","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.94","722.94","722.94","722.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"194","GTY029 36C 18 (cropped)","Whole cells prelim 193","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.96","807.96","807.96","807.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"195","GTY029 36C 18 (cropped)","Whole cells prelim 194","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","884.38","884.38","884.38","884.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"196","GTY029 36C 18 (cropped)","Whole cells prelim 195","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.49","776.49","776.49","776.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"197","GTY029 36C 18 (cropped)","Whole cells prelim 196","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","779.54","779.54","779.54","779.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"198","GTY029 36C 18 (cropped)","Whole cells prelim 197","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.25","820.99","796.82","3187.28","24.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"199","GTY029 36C 18 (cropped)","Whole cells prelim 198","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","778.01","778.01","778.01","778.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"200","GTY029 36C 18 (cropped)","Whole cells prelim 199","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.96","748.96","748.96","748.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"201","GTY029 36C 18 (cropped)","Whole cells prelim 200","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.82","795.82","795.82","795.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"202","GTY029 36C 18 (cropped)","Whole cells prelim 201","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.17","728.1","725.24","2175.71","2.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"203","GTY029 36C 18 (cropped)","Whole cells prelim 202","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","791.87","791.87","791.87","791.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"204","GTY029 36C 18 (cropped)","Whole cells prelim 203","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.56","735.56","735.56","735.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"205","GTY029 36C 18 (cropped)","Whole cells prelim 204","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.54","710.54","710.54","710.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"206","GTY029 36C 18 (cropped)","Whole cells prelim 205","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.66","804.21","771.93","2315.8","24.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"207","GTY029 36C 18 (cropped)","Whole cells prelim 206","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.75","811.75","811.75","811.75","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"208","GTY029 36C 18 (cropped)","Whole cells prelim 207","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.93","790.93","790.93","790.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"209","GTY029 36C 18 (cropped)","Whole cells prelim 208","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.06","787.06","787.06","787.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"210","GTY029 36C 18 (cropped)","Whole cells prelim 209","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.27","809.29","793.99","4763.96","12.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"211","GTY029 36C 18 (cropped)","Whole cells prelim 210","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","871.37","879.99","875.68","1751.35","4.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"212","GTY029 36C 18 (cropped)","Whole cells prelim 211","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.63","746.63","746.63","746.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"213","GTY029 36C 18 (cropped)","Whole cells prelim 212","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.61","743.61","743.61","743.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"214","GTY029 36C 18 (cropped)","Whole cells prelim 213","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","752.63","782.56","766.72","3066.88","11.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"215","GTY029 36C 18 (cropped)","Whole cells prelim 214","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","775.11","775.11","775.11","775.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"216","GTY029 36C 18 (cropped)","Whole cells prelim 215","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.84","793.36","783.61","3134.46","6.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"217","GTY029 36C 18 (cropped)","Whole cells prelim 216","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","780.33","823.43","798.18","5587.25","14.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"218","GTY029 36C 18 (cropped)","Whole cells prelim 217","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.56","825.56","825.56","825.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"219","GTY029 36C 18 (cropped)","Whole cells prelim 218","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.26","761.58","737.28","2211.85","18.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"220","GTY029 36C 18 (cropped)","Whole cells prelim 219","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","802.7","802.7","802.7","802.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"221","GTY029 36C 18 (cropped)","Whole cells prelim 220","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.27","767.27","767.27","767.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"222","GTY029 36C 18 (cropped)","Whole cells prelim 221","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","820.03","820.03","820.03","820.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"223","GTY029 36C 18 (cropped)","Whole cells prelim 222","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.17","784.22","780.2","1560.39","4.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"224","GTY029 36C 18 (cropped)","Whole cells prelim 223","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","764.72","785.11","776.78","3107.13","7.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"225","GTY029 36C 18 (cropped)","Whole cells prelim 224","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.53","762.53","762.53","762.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
