
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"471","GTY029 36C 18 (cropped)","Whole cells prelim 470","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.43","713.92","642.47","9637.1","37.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"472","GTY029 36C 18 (cropped)","Whole cells prelim 471","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.91","744.41","662.15","3972.93","55.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"473","GTY029 36C 18 (cropped)","Whole cells prelim 472","Whole cells prelim","Object","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.47","737.19","653.73","17650.65","39.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"474","GTY029 36C 18 (cropped)","Whole cells prelim 473","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.25","651.67","647.96","1295.92","3.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"475","GTY029 36C 18 (cropped)","Whole cells prelim 474","Whole cells prelim","Object","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.93","722.34","647.3","15535.16","46.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"476","GTY029 36C 18 (cropped)","Whole cells prelim 475","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770.02","899.47","855.72","5990.04","46.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"477","GTY029 36C 18 (cropped)","Whole cells prelim 476","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.42","571.42","571.42","571.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"478","GTY029 36C 18 (cropped)","Whole cells prelim 477","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.86","592.83","583.85","1751.56","10.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"479","GTY029 36C 18 (cropped)","Whole cells prelim 478","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.85","704.61","681.47","4088.84","20.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"480","GTY029 36C 18 (cropped)","Whole cells prelim 479","Whole cells prelim","Object","447.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.5","3588.18","834.9","3.14e+08","210.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"481","GTY029 36C 18 (cropped)","Whole cells prelim 480","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.44","631.18","611.02","2444.06","20.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
